cluster,leading_singular,second_singular
178,518.0076174183638,
179,180.98217078184635,
180,825.8615477558421,
181,92.13362655080122,
182,582.6351129663458,
183,712.6216882471521,
184,470.4060296677088,
185,185.26843647251044,
186,385.37258397569934,
187,159.25178251929424,
188,98.08060396105378,
190,1038.7964831689637,
192,427.1974016204478,
193,290.3977587991453,
194,1580.524819613325,
195,354.6804167862165,
196,85.71204519293204,
197,90.26493531434254,
198,452.78530241790423,
199,315.6205441077807,
200,483.9449307385273,
201,296.5787893765912,
202,99.2188242533884,
203,426.2288938296776,
205,173.16440344253277,
206,539.6804140632626,
207,55.97444689981372,
208,439.7677903921305,
210,573.2011258499115,
211,351.6622579597614,
212,160.57619648562795,
213,110.32432744703296,
215,328.1773660114145,
216,92.98995573631747,
218,215.4998209062658,
219,128.37839130447648,
220,54.04559877871411,
223,330.0012926114549,
224,407.2507388681828,
225,184.8144916401336,
226,1698.988054343438,
227,289.0045031218511,
228,1281.6073630890573,
229,515.2298927362567,
230,272.1975638029042,
231,525.9685117463105,
233,1088.9276025521442,
235,117.8912766817949,
236,263.5560570321325,
237,129.50971159651905,
238,1648.5372000436087,
239,254.5915041489228,
240,62.33908629459731,
241,51.2348183906036,
242,147.9634042108016,
243,2352.6152390787806,
244,200.04840371949174,
245,192.18562644030206,
246,94.54468110477694,
247,198.7657770265134,
248,215.07587371250304,
252,207.1942221722732,
253,289.48281398257245,
254,119.00000000000003,
255,154.1800680619865,
256,2313.381231168744,
258,692.2676694128635,
259,319.90078385127083,
261,95.70589434883392,
262,51.70135388086083,
263,61.99297848281983,
265,311.92467039334997,
266,225.93804460515273,
267,346.00061086165766,
268,797.0763535464031,
269,109.81450038814312,
270,207.30179967486774,
271,93.19293395906298,
273,76.7200231589904,
274,209.36636508042892,
275,1102.1614507769577,
277,198.28010490213083,
278,715.1185803290688,
280,218.91485103234575,
282,110.37190564265394,
283,138.2298547190997,
284,225.3197727675048,
287,70.03616252126425,
288,303.5996086016975,
289,788.8032677697314,
290,70.26244355729975,
292,637.0895739590894,
293,57.950190787836036,
294,117.49547401340438,
295,71.50201164847192,
296,496.478781669253,
298,366.9739486774527,
299,93.09033374044672,
300,72.09715667070374,
301,20053.508866787022,
305,134.4277101139909,
306,178.05919104211728,
307,817.8421678329166,
308,365.243094702588,
309,356.28356301003,
310,430.5884815237358,
311,136.87810847359728,
312,119.94541178807697,
313,753.3875041137188,
314,143.93253874437872,
315,71.78439941937246,
318,84.17910528458948,
319,303.68228286647724,
320,98.5683261788674,
321,544.9719061289338,
324,96.5868478917593,
325,106.52810582557318,
327,301.4800213376561,
328,83.18554857087253,
329,117.00079090622592,
332,249.33499718289747,
334,2404.832188876273,
335,69.19280310725554,
336,83.78873254754518,
337,97.4225770310927,
338,762.6924876833435,
340,520.5055100350093,
341,140.1849783733481,
344,84.08923831264022,
346,135.9686225836127,
347,747.9570229104962,
349,73.51669123648325,
350,60.77791529339659,
353,247.14093314480522,
355,96.01167949491507,
359,319.15618550575505,
360,62.20442830084979,
366,419.9473735582287,
368,214.36506835663963,
374,224.35330588018027,
375,809.7615573843487,
377,269.7201209291753,
380,83.0899656008171,
382,140.16743214959968,
383,156.07095227203348,
384,152.96173003007075,
385,758.2602502115571,
398,97.31428758018887,
399,202.87673057084402,
402,147.52419794492172,
403,71.00753856483345,
405,1230.0,
408,110.50805110184336,
409,810.0950301406165,
410,68.38155503501109,
413,108.69655135376777,
414,595.8229145315977,
418,125.01957617598684,
423,229.82395858094173,
435,254.35885957118194,
447,160.2798276846209,
451,94.04707059810369,
454,329.4633666451699,
494,50.27277503154468,
507,121.0326134102132,
510,54.67243274162813,
