cluster,leading_singular,second_singular
170,61.448875667952656,
171,686.1674639942759,
172,193.79942661594518,
173,641.0574702890232,
175,1028.3876183751838,
176,134.27193260642673,
177,585.2007267169013,
178,336.3325499303115,
179,178.16787794856575,
180,67.39507389453792,
181,380.79575661404203,
182,533.848400236833,
183,100.58338321268755,
184,27.9582598759518,
185,227.18699149983584,
186,282.84462077056514,
187,74.73851306490907,
188,164.4354073435476,
189,1605.1980558914438,
190,515.2261659894002,
191,1789.5812345996403,
192,655.0899968641509,
193,39.33735212950496,
194,263.3880508990634,
195,115.68619524430517,
196,523.515520147474,
197,659.2353229658223,
198,225.6707155047366,
199,1095.4907244768262,
200,328.8440284298473,
201,225.22225090506015,
202,191.53215663067405,
203,90.3531916571328,
204,192.16783481149594,
205,210.11392977198224,
206,303.7256431098972,
207,235.31662578910564,
208,1514.478607719279,
209,176.73146761793376,
210,111.78354247733584,
211,81.33097046545234,
212,387.9118615312734,
213,1173.0360778086485,
214,24.56129831269215,
215,142.1649592537785,
216,719.6565969726071,
217,1045.6664089606031,
218,106.41779332196288,
219,1475.4481445980489,
220,46.12443081979962,
221,286.7576665832449,
222,758.0159557934031,
223,69.85111691249672,
224,109.05028540953039,
225,105.79077521019295,
226,238.05701842109312,
227,245.52862975812567,
228,66.202230446655,
229,82.87180895891848,
230,89.71094918987073,
231,476.65907807374276,
232,360.8824622324137,
233,19.99187586931865,
234,103.05165292236127,
235,351.48374149004377,
236,132.7347087671146,
237,789.3483049053948,
238,153.54678267584865,
239,445.3975175627234,
240,1612.3206908422178,
241,301.368742440323,
242,212.76352113734805,
243,249.9997231969445,
244,369.3137280175492,
245,301.7157624629614,
246,85.24281094642342,
247,54.73557522433993,
248,139.7480538830474,
249,251.62946767954702,
250,97.14432481107696,
251,964.0285395664075,
252,236.0131725165205,
253,1291.6376966368716,
254,321.58897065289176,
255,63.54315085112853,
256,160.27003185412477,
257,137.86690201651788,
258,127.98913013075625,
259,502.42050150679097,
260,147.40493075267838,
262,32.52953322991492,
264,277.5255868201277,
265,1208.9139642796795,
266,838.4600974232792,
267,1138.7004167908863,
268,102.01596956308336,
269,55.882999843499036,
270,102.186052313236,
271,117.84318202372404,
272,172.68065815670283,
273,168.00185932390704,
274,57.60459014965355,
275,65.17928669860532,
277,90.35325071753434,
278,13.149440782810283,
279,828.9179427218417,
280,539.6550639264312,
281,133.21700375928086,
282,95.06392391721695,
283,153.35508576693402,
284,43.31461794488699,
285,72.86514132202124,
286,16.52379652056033,
287,77.1483514724581,
288,134.0923636280929,
289,592.4894291946621,
290,1603.3776082563018,
291,86.61366332956791,
292,116.80760763828141,
293,287.47323716155523,
294,153.47282415713693,
296,108.81938209159625,
297,450.81359804039306,
298,186.67576582566468,
299,383.3682623371096,
300,46.31742169330879,
301,193.12981023978347,
302,31.0842927628155,
303,175.82159573040164,
304,166.3160428788925,
305,163.3441350621308,
306,29.640070072902475,
308,33.70509981643067,
309,15.202973817157368,
310,120.92718529940738,
311,78.83764351927324,
312,48.85129708140112,
313,552.8500568887771,
314,71.73200001683526,
315,316.5016441104233,
316,133.6811376522875,
317,123.18263184054297,
318,70.72115403908707,
320,12.084523279984511,
322,58.667485046110734,
323,152.85820565891012,
325,60.74091000980449,
326,359.11552028031366,
328,18.865172722625214,
329,115.99229912527937,
330,81.94774627159569,
331,65.15389320662916,
333,259.32760116313864,
334,88.4602952116661,
335,89.1853076830306,
336,77.93027788142993,
337,202.14871541982671,
338,312.4344945408645,
339,121.98275166049646,
341,96.98327177233742,
342,395.9331220002232,
343,29.425223043693563,
344,234.85310417751197,
345,522.4081469643872,
346,44.09259169184473,
347,280.9257179988642,
348,31.119723489869916,
349,264.5612367649949,
352,224.02668931571736,
353,158.74679347213927,
354,93.64424881240001,
355,197.02370475020558,
356,395.33447450999773,
357,46.9895023057644,
359,75.77201436439847,
361,217.6574681472652,
363,56.79452858316789,
364,43.94804108012465,
365,259.3431154144901,
367,27.33579010689199,
369,5.749978934596069,
370,44.077998804525315,
371,255.19916240912397,
372,191.90969991366882,
373,318.9205362986708,
374,10.520310994634643,
375,671.0956436583733,
376,43.41350654330585,
378,31.38470965295043,
379,28.920603299130345,
380,93.31335768891108,
384,74.7753648680745,
386,211.67456211825234,
387,45.82192590558643,
388,282.78921410370646,
389,393.0075923856857,
392,21.5036872773755,
393,45.99855095687456,
394,901.6256936942553,
396,52.95946069152965,
400,23.45623584082595,
401,538.9756458198498,
402,54.86933339431624,
403,69.05401707346589,
405,45.50683503701616,
406,101.95576476597051,
409,169.99433363615753,
410,7.317835079267708,
413,19.404270437652265,
414,43.134186914038516,
415,193.62531397648775,
416,133.02232615850872,
417,78.54097197445579,
418,137.63308506839513,
419,67.1518407358695,
420,83.43236496769802,
421,25.74573092693765,
422,51.3192845214659,
423,237.321429460565,
424,14.369844254359931,
425,21.521386177499863,
426,65.45236407354867,
427,44.299376684025745,
429,155.53505393198813,
433,11.91585929802531,
436,229.8501399345279,
439,44.988887516807964,
440,241.3049262254995,
442,112.36933073760139,
444,288.8650319880442,
446,42.25391904269399,
447,32.498523603325225,
448,705.1272043664828,
450,199.4892845181457,
452,11.903155487816475,
454,25.673953274333453,
456,35.034169313526455,
459,41.34286782532227,
460,29.265915030999075,
464,51.170890793833394,
467,123.47905051139863,
468,40.328250997016134,
471,45.143615086790696,
472,6.318336726189345,
478,186.22731975867654,
480,380.81000433055766,
481,26.22171301848562,
483,117.31503589145704,
489,195.10465849357638,
494,42.454647784397956,
497,48.62547075821009,
500,104.35943868095356,
506,76.41414882875864,
517,55.51226466328918,
521,44.92360910683375,
523,30.84587333803686,
524,35.77583559393183,
525,56.3450123977379,
528,59.19645389666996,
530,137.286717986124,
534,1247.4916839664345,
548,110.95158995966298,
550,26.34335730993998,
552,82.24659738100802,
560,22.21188649959753,
592,27.163872505752177,
596,100.08096693314401,
598,200.223725729229,
601,35.32302533983146,
602,53.21807713345926,
651,650.5675411816308,
