cluster,leading_singular,second_singular
230,460.910474562686,
231,889.245441538775,
232,3160.345691613501,
233,82.99561454841741,
234,233.58290982634998,
235,739.2154129051626,
236,515.2818490332394,
237,128.21876097563734,
238,1283.7872820644016,
239,298.1490152733389,
240,560.266297861284,
241,201.77365873899888,
242,70.89177215014628,
243,499.63098578437007,
244,468.43533590746216,
245,233.40678375036399,
246,68.28376774134738,
247,658.0518192651373,
248,925.8703831131173,
249,55.98586374340135,
251,111.75502505643276,
253,3162.4303206282543,
255,283.5017448028325,
256,60.6217782649107,
258,58.463663928973865,
260,286.94752539305426,
261,2810.1095328282468,
262,91.09248064806816,
263,305.7423237245211,
264,427.23659423827854,
265,58.83922771838236,
266,1889.2130002582392,
267,515.0311653713433,
268,662.4431286455206,
269,480.81679242897224,
270,241.63554907329703,
271,168.51910823728312,
272,174.8945967596515,
273,128.5276606607809,
274,140.24268897581842,
276,293.827106474889,
277,188.54127668862026,
278,55.30617992768397,
280,162.86414783517907,
281,1260.504626432672,
282,670.305733525564,
283,1709.780979929195,
284,282.2033531254043,
285,636.2251974239913,
286,131.20949859794564,
287,461.5175446533634,
288,418.7278617969623,
289,1042.5113934680255,
290,66.83774367941504,
291,737.0754677782945,
292,4605.249593005464,
293,374.1009148021747,
294,886.4952233056792,
295,174.48045666576226,
296,99.28433635142964,
297,221.5568396355605,
298,213.72133907121494,
299,864.1677018021846,
300,1031.6908343115579,
301,509.87902353442746,
302,198.53507462040824,
303,255.7035683517934,
304,122.45644233812394,
305,384.1994661030546,
306,104.35601494130795,
308,183.11062476949277,
309,175.77705330694536,
311,121.11158564150658,
313,83.0167504942319,
314,207.52898619046783,
315,50.18617998979588,
317,146.64241714059835,
318,299.5839462793297,
319,2530.600198186918,
320,234.12054044786146,
321,613.6673831770836,
322,343.3936847125878,
323,272.3513353348266,
324,106.06554864312466,
325,586.9519694025879,
326,1336.452260638164,
327,548.8638152706975,
328,523.947327013434,
330,1319.6525208550843,
331,308.63025335045637,
332,268.06869004339546,
333,72.32285137419673,
334,1118.1084111824816,
335,71.79241137322485,
336,286.86403344477026,
337,71.28261722367634,
338,166.46119522522784,
340,768.6654206195732,
341,91.51622571611824,
342,231.45855450213685,
343,178.67238808905432,
344,153.14041074393901,
346,63.47788992141733,
347,81.04908118315484,
348,218.24665893556363,
349,274.87162968229677,
350,123.38292952461316,
352,69.19710613821368,
353,94.76754489132878,
354,156.92621914920335,
356,143.45987152994533,
358,106.59463639228905,
359,317.3174574583595,
362,130.30414075877732,
363,71.2735412463452,
364,297.2126709418792,
365,161.27347622548416,
366,353.50491952897295,
368,71.75019921835035,
369,1037.4748375659026,
370,2100.1172366173446,
371,188.85724327311405,
372,991.3819854811915,
373,413.5902565579235,
375,318.23020497084093,
376,202.61540198831563,
377,433.23085539719057,
379,310.99580713867755,
380,362.67281416207777,
382,252.78047503423062,
383,110.4719277526668,
384,193.92694712788543,
386,481.537030720607,
389,118.54896910342087,
391,119.15070969349966,
392,274.91255698309413,
394,230.7287728027315,
395,153.4569225914719,
396,571.7266271532974,
397,603.6599710193069,
398,117.77759860596399,
399,315.2270391872296,
400,391.70828434371094,
402,136.2212321102721,
405,265.117730549103,
408,95.3104419961441,
409,70.21991003639206,
411,102.7664401407434,
412,183.92878803320303,
413,162.22109527836818,
415,679.318617951473,
417,125.16516527127736,
418,1988.1348741059749,
419,93.80720859350004,
420,54.25169368585374,
421,384.00072770178156,
422,87.58333397182629,
425,56.91165222811848,
427,84.63629929285118,
430,53.80520420925841,
434,212.2256171786265,
435,941.4937056554314,
437,56.173447417115455,
438,3238.0708102359763,
439,493.4489971892515,
440,88.43037820620782,
441,678.1044186201852,
442,356.3855138751545,
443,95.40851509786552,
446,2158.410138154561,
448,147.70201628324517,
449,280.73071123159843,
451,3558.1220967296244,
452,104.37646412144514,
455,387.9652330679942,
456,451.14446252499704,
457,146.3589930099942,
458,934.5375914073476,
459,420.8677617876065,
460,150.24578130901733,
462,289.72472626057885,
464,76.23647421018367,
465,54.12023651093925,
466,254.54351014380634,
467,59.23742099940278,
468,131.80007946910905,
470,1398.6360022874273,
473,792.8688417469781,
475,1517.7502633351946,
476,80.1726858926919,
478,63.82344802780401,
479,364.81039550944234,
480,286.7285025732677,
482,64.67924360478612,
483,824.353453993224,
484,60.204371377494574,
485,192.8039717138801,
486,153.21831724311684,
487,199.0025753585965,
488,177.74138516395115,
489,149.40462913585742,
490,161.11956766859714,
491,1848.9980984125789,
492,476.4972093811318,
493,897.1648712205232,
494,215.86026346172247,
497,1155.9806568595716,
498,510.77575086561274,
499,206.1807455533874,
501,1642.7873487365305,
502,192.47073960179782,
504,189.55667747794854,
505,52.439924765179335,
508,121.65872863671531,
510,109.37194198413088,
511,1388.8528843561157,
512,354.9312941514547,
514,157.88159999173007,
516,5206.271773972777,
518,935.9309997981308,
519,585.7310797391928,
522,59.026100997404214,
523,191.61419571628818,
524,109.30233300346337,
525,120.02499739637571,
526,76.44500252281073,
529,93.09022795907065,
531,223.54170088792443,
533,618.0209381896743,
534,54.11705480734101,
535,73.1957297990268,
536,290.83880419728865,
540,107.53184940892086,
542,365.2970996253104,
543,1102.0816299327287,
544,367.10622671837314,
548,85.64461454172118,
549,692.1912158372314,
550,113.74972527439351,
552,103.11643903859365,
553,279.1489912399638,
554,93.70803247737136,
557,100.37928073063685,
558,93.82344551062855,
560,119.24628183936144,
561,113.3313725320575,
563,801.4391853125338,
564,201.8776406625276,
567,158.05378831271332,
568,138.32418583171156,
569,121.15590815642116,
570,149.60614960622436,
571,172.75705484870943,
573,209.38120704727007,
574,129.99355556435776,
576,142.98956479919877,
577,391.8669154531431,
578,1143.8420007173675,
583,422.36465181005894,
584,624.5772170272128,
588,168.58484844159457,
589,313.2997114829638,
591,575.5183227305561,
592,76.22707097265308,
596,261.7608714316244,
597,230.59890928550783,
599,58.29998762166959,
600,522.6071991071171,
602,475.009044439461,
603,264.239565777273,
604,99.09673282055974,
605,772.4903218051072,
609,20053.558780824897,
610,1816.2670058208555,
612,1111.2643304377075,
613,641.4881470816504,
614,53.12430336981584,
615,346.86268813712303,
616,766.8491137186443,
617,98.28557138204617,
618,1332.781618565804,
621,157.09639341097989,
623,195.992729966487,
627,180.5382828689319,
628,51.99999999999998,
635,110.46151349089777,
636,57.70076452492326,
637,205.6756633119751,
638,353.99761326160876,
639,167.17912174717577,
641,819.3476144314927,
642,75.1352523245673,
643,163.89918472534984,
647,320.6088732690814,
654,94.41829754802295,
656,145.43974897081895,
663,82.48520369036356,
668,51.833019801954414,
669,301.37684051698454,
670,72.06941098690896,
671,171.32812857786183,
676,90.87055899109862,
678,90.61688008316023,
679,365.8983836352466,
683,225.62082101514628,
684,217.81498856776315,
687,234.7272645150541,
689,80.41950759551989,
696,366.07821317141645,
697,253.4269399630307,
700,58.533240740264894,
702,191.12296943267145,
707,1848.4869335866106,
709,77.31106001084191,
714,65.56701019792804,
715,388.1690199545452,
716,98.09544321671429,
717,135.99663998315876,
719,202.60598274934736,
720,395.1568441277288,
722,63.4822809924155,
727,152.2005256232711,
729,913.9062198641284,
732,158.26698619486152,
735,61.155539405682624,
736,52.23983154643591,
738,61.26173356998641,
740,56.89347589859511,
742,209.8597770245746,
748,50.37288726556402,
749,176.85861339285856,
751,195.69757651611968,
752,274.2041983024362,
758,515.1281225154554,
767,85.86349800835777,
768,256.33977110678745,
774,68.28609986127064,
779,56.953711882582375,
785,191.50329248490272,
786,103.33579142489286,
791,213.97236579536676,
794,70.44856279584418,
795,1144.326041031621,
803,60.32984439597959,
804,218.92108138742157,
807,57.87427344980537,
809,55.400944691387025,
821,77.71518898006508,
824,167.04378244359683,
827,413.4526860539739,
829,61.63309044595778,
837,53.10380318240467,
839,186.2911183853636,
848,124.64274482505921,
851,103.02912209661889,
856,258.9493803191112,
860,489.6475613882907,
864,1231.7446975733242,
869,483.10719608108286,
873,55.59676249567056,
880,53.99999999999998,
885,60.00000000000001,
896,154.73301899755685,
899,62.873591360142974,
907,2350.25713106919,
910,157.3174625863531,
912,89.46579790117283,
925,77.00693567657626,
933,1002.1066340175646,
938,179.10281997780746,
946,146.43218543059552,
952,56.76786475105223,
955,57.42492517693336,
967,496.56402213125364,
975,101.23734488813895,
978,79.39139694619885,
979,1989.770924622213,
1033,796.8470922606242,
1038,1416.007681917029,
1039,208.7162219273471,
1090,270.49633018832236,
1095,369.7695056614837,
1106,374.5201599064762,
1107,114.40509055896894,
1128,571.8066227424474,
1167,66.61831920074138,
