cluster,leading_singular,second_singular
172,121.10746619515952,
173,92.75400604857741,
174,216.20885710687566,
175,13.2994229498288,
176,22.817045463489645,
177,45.28048207807953,
178,22.7837267524018,
179,85.15583367775136,
180,6.236128861084297,
181,31.673046873296297,
182,3.614655515849251,
183,16.40659565192563,
184,19.87835398674307,
185,13.282886591512352,
186,383.3440768231819,
187,45.1654067873048,
191,78.85103554821093,
192,2.0,
193,9.068163887798287,
194,71.28556101098654,
195,46.08302709820037,
196,5.630709479509949,
197,6.821537113298734,
198,16.54563727307544,
199,23.51932150763113,
200,18.179229503262427,
201,108.57311481232588,
202,71.69050893140812,
203,139.39205144026556,
204,15.656143694107833,
205,93.4255840882229,
206,6.048133573593712,
207,177.0531569804052,
208,60.880461868044186,
209,56.14686285675921,
210,19.72248883371694,
212,102.01956349469542,
213,1102.5296693059129,
214,156.53850782079735,
216,80.77328197944729,
217,28.426043489708178,
218,7.443821513137484,
219,6.830123130654279,
221,23.14884603685172,
222,15.0488625579336,
223,12.526259487071128,
224,9.606853249030955,
225,117.2157576073143,
226,25.89389829459028,
227,30.29668938000536,
228,209.392910063493,
229,65.98257153593374,
230,129.82955303908395,
231,75.49506408129041,
232,22.84335896724425,
233,62.693895121615114,
235,44.873989870982705,
237,165.07277479922766,
238,15.530089941319405,
240,38.116496308271444,
244,3.478364488318151,
246,84.06816447769026,
247,40.75762601375734,
248,207.63951545548133,
251,10.295630140987003,
253,20.151963472472044,
254,44.62688685548061,
255,15.069078302731342,
256,6.353335889752633,
258,14.381265915986592,
259,8.43301534810307,
262,4.1486265861038865,
265,41.35390639939234,
266,61.584242659041266,
267,12.800970942478875,
268,17.382231489339322,
269,24.462871796657808,
273,16.962665670125446,
279,54.403401274970065,
283,3.2566165379829415,
284,14.006257535002009,
286,8.679915834825236,
287,267.41775107202955,
291,16.95723004227663,
297,10.0,
343,156.42889758609184,
348,8.373845232096341,
350,10.000000000000004,
