cluster,leading_singular,second_singular
225,65.94830203842545,
226,129.82955303908398,
227,81.30737735361167,
228,29.186409056499652,
229,60.98446204890635,
230,44.873989870982705,
231,165.07277479922772,
232,75.45485399706256,
236,38.00444845063693,
240,3.47836448831815,
242,11.258124690751414,
243,84.00304091624113,
244,40.75762601375734,
246,22.202804917434026,
247,15.349407244304148,
249,10.295630140987006,
251,10.671935277997067,
252,42.90588492659232,
253,15.062714321186926,
256,14.381276017922183,
257,8.433015348103071,
260,4.1486265861038865,
263,25.979710537701294,
264,61.584242659041216,
265,10.911662739725658,
266,17.382231489339308,
272,28.672556736536237,
273,17.331919468123402,
276,11.999999999999998,
278,53.46592158909209,
281,18.99999999999999,
283,10.18564848516275,
284,3.2566165379829397,
285,13.98446015439538,
288,267.41775107202955,
293,7.615773105863905,
297,10.000000000000002,
313,4.9687108988097215,
