cluster,leading_importance,second_importance
275,15219705.350045659,
277,39315.00000000001,
278,2970678.3110249927,
280,383801.9713074201,
282,114629.78337623065,
283,139067.23309717557,
284,50769.00000000006,
287,4961.42187407233,
288,1101935.5975444794,
289,8338320.622091943,
290,44436.05257837002,
292,2647376.6280551264,
293,30016.705254351615,
294,120734.78716905772,
295,19896.37669559748,
296,826192.7225394186,
298,1455290.1228183287,
299,104195.73058372887,
300,5198.000000000001,
301,5539534059.390996,
305,232703.01041390034,
306,217615.2614549853,
307,8425195.043866564,
308,1404044.8631726897,
309,924587.7748141706,
310,2239326.6031624544,
311,223300.67624353478,
312,168440.99555443096,
313,6154199.53152678,
314,245090.93841597647,
315,14141.526685616374,
318,75085.68792290657,
319,1094151.7375889418,
320,55088.8913152664,
321,3155148.32425615,
324,57965.29595755726,
325,39763.63176163037,
327,289994.5530208626,
328,68387.8239746105,
329,41434.781888754595,
332,652203.8681926875,
334,59913731.11654949,
335,33110.08860835686,
336,67964.54265798384,
337,55544.248036994264,
338,7400516.248517,
340,3641185.2104655164,
341,215316.6404823956,
344,7071.0,
346,140758.5350227428,
347,4051373.0101856063,
349,20277.637713821096,
350,30528.94816838096,
353,774457.6946131932,
355,51062.836951793484,
359,640416.4697213271,
360,17884.59196737668,
366,2117085.6098101023,
368,286716.8665428352,
374,625685.9161321445,
375,8912921.821969207,
377,960154.8949528312,
380,43536.46362440686,
382,106308.43008128392,
383,235400.3602660918,
384,246404.1722632078,
385,7678858.504314083,
398,79545.81124812398,
399,181302.9089823774,
402,150976.34294999755,
403,5141.233008383764,
405,1512900.0,
408,89143.37971504749,
409,7774765.572580018,
410,27282.438637650346,
413,108291.22824434296,
414,4796448.61428735,
418,168122.07662976134,
423,480375.3932066225,
435,487463.81475071027,
447,134662.83866120974,
451,73256.01167996351,
454,1013422.0790654996,
494,25615.44174678972,
507,136987.4998493008,
510,9290.007595655354,
