cluster,leading_importance,second_importance
170,37839.32415675579,
171,197301.68846762323,
172,1176.625683894415,
173,1843.7089281222502,
174,7383.992264580237,
175,1999.4072244453605,
176,28382.479033697233,
177,123.58740255394491,
178,4159.2826925255895,
181,669.7561649689441,
182,1470.2166099986785,
183,678.1783409205049,
184,586542.0752943566,
185,10306.931751113192,
188,29088.447569926957,
190,4.847155705258748,
191,233.77441334640235,
192,13371.649331415047,
193,4219.826664170193,
194,76.70934649710864,
195,1093.7547027973549,
196,1099.121110363124,
197,1164.9864558269776,
198,48931.8739795891,
199,919.6863100939973,
200,70095.70864133231,
201,827.5494792807884,
202,17144.287359426726,
203,133.74434113960177,
204,78878.80190645266,
205,64437.62971883527,
206,3201.6350561120903,
207,1137.6100433468075,
208,939.1154593335491,
209,5945.2961042170045,
210,31144.804598727966,
211,5313911.966413908,
212,61492.3571302362,
214,3036.6312862945774,
215,88.89069358448586,
216,127.24245620013836,
218,9960.35780487212,
219,233.26521490832877,
220,159210.6652203723,
221,30684.027201854573,
222,29928.585745017714,
223,3680.8861455125107,
224,180385.76275036376,
225,16741.727494784165,
226,74068.86681182195,
227,23627.59992512257,
228,3374.762464665973,
229,13430.61872962613,
230,9127.5164715718,
231,116792.71449782721,
232,24432.293732894763,
236,4608.261566545526,
240,21.454118049941982,
242,336.4808746235456,
243,27523.75026521738,
244,6392.527536520085,
246,1653.3111408287139,
247,823.8698258488342,
249,205.91260281974016,
251,343.41162662490666,
252,7512.475799257788,
253,799.4303369218854,
256,535.7451149872694,
257,75.16857979576574,
260,21.460113719288504,
263,1623.0172916969382,
264,12936.7912194216,
265,207.1801752403757,
266,1056.598634160763,
272,1744.9890266397663,
273,1304.3543831718423,
276,287.99999999999994,
278,9808.113837528188,
281,360.9999999999998,
283,185.23310960192768,
284,13.223809209999215,
285,360.75143450567407,
288,181318.73782351596,
293,106.62082348209468,
297,200.00000000000009,
313,48.6662687696541,
