cluster,leading_importance,second_importance
206,491411.85031410994,
207,98272.30516280637,
208,59443.86937938691,
209,314353.3933011236,
210,2718671.951776969,
211,118701.86763566418,
212,2309012.747857926,
213,634371.9808483558,
214,5592.318603334154,
215,38170274.389533006,
216,4263.736538733028,
217,2093649.5278744444,
218,1631408.3515009007,
219,53745903.79644433,
220,1553840.671687129,
221,41400.28766886636,
222,45972.64475677068,
223,1027426.7742182289,
224,423303.29578908056,
225,615407.3733118182,
226,6241522.691939456,
227,1045758.3038045774,
228,81425.7024794836,
229,720634.5057180857,
230,503638.7350372591,
231,94747.45506891288,
232,23388.61157531375,
233,56071.873939028344,
234,1002562.0887731244,
235,15410651.479031797,
236,877.914217898919,
237,3866602.161509259,
238,209768.16315214202,
239,3655318.8550371826,
240,4298.759488553433,
241,827.6770374826673,
242,365953.1851155656,
243,174899.77725938684,
244,128194.30518510759,
245,11398558.931734731,
246,23993.857739853145,
247,19065497.467816405,
248,1701547.5522489531,
249,443798.97324115265,
250,476378.6932185188,
251,126110.74989701863,
252,2147020.3920867136,
253,3112035.288658169,
254,2877629.234892013,
255,13323418.324610842,
256,235016.8252781049,
257,42842301.75859216,
258,16962932.04462715,
259,890162.5045660659,
260,2398.973296776738,
261,57269856.08586536,
262,143340.99689621973,
263,6830.516239386176,
264,167337.5650098561,
265,60473.5052706235,
266,35154.32753341952,
267,6763097.668232799,
268,2247026.4401243557,
269,4427043.6932635335,
270,160456.86116215205,
271,875700.5370617864,
273,10033894.362793257,
274,44830.05544231866,
275,76575.97562660082,
276,25669.01488175964,
277,2102027.0782464566,
278,68061.8893917678,
279,100262.24419452426,
280,466510.9950398728,
281,1095738.3946306785,
282,496402.2070440376,
283,36653.99999999999,
284,351647.4430760171,
285,5460.714687700153,
286,22190645.970475685,
287,9199634.060200946,
288,25945.150351641838,
289,85743.29066185052,
290,19629.38295498932,
291,18600.852374774622,
292,35074.81032448184,
293,12226564.976173973,
296,78135.80527660061,
297,71724.86115834926,
298,9996.684331204951,
299,23819.7636129545,
300,9295.130563517036,
301,133829.3904275036,
302,11931.313785112314,
303,8088.477505669248,
304,74335.00000000001,
305,32915.000000000015,
306,396744.2794993407,
307,36526.74983882417,
308,6446413.587875102,
309,385011.8930245133,
310,8031.41600886853,
311,85957.91023044978,
312,64138.45888877796,
313,511324.5992799304,
314,40886.90689158184,
316,4362.969067225531,
318,35257.0,
319,9786.026156209604,
320,233815.50980758638,
321,122289.52006162543,
322,2012.873518330345,
323,416796.49208700104,
324,481040.7255999038,
325,298138.0769887016,
326,391920.8958965528,
327,15088.997992526527,
328,45460.99999999999,
329,52397.11940047198,
330,47780.25503983397,
331,12745.871516819621,
332,1049330.2935235903,
333,1210019.9403412654,
334,8522951.07100406,
335,313233.7346730105,
336,3025644.4809269244,
337,2241346.1850315854,
338,9805.769630187999,
339,65761.978760259,
340,117539.76740137003,
341,2495897.623032527,
342,4504.250902947791,
343,622775.9390759565,
344,16513.30339835023,
345,1531894.3026019027,
346,4657.119717096703,
347,1567.6171293563275,
348,1849.0000000000007,
349,5539542254.406792,
350,162014.55316712553,
352,89411.2438984766,
354,5268.999999999999,
355,85488.13478185832,
356,3293.8205068317184,
357,924876.9870157067,
358,111185.66572660118,
359,205713.67562331495,
360,7146400.840396935,
361,1601094.8368879945,
363,29968.886312367427,
365,56416.43384397647,
366,51708.81354647571,
369,105636.43333935994,
370,6805.025193902846,
371,3790842.947615205,
372,10733.388198825533,
373,1937364.3949192027,
374,8949.77867986752,
375,58726.53297749001,
376,1510994.5145886752,
377,324705.6513716158,
379,7417203.653210362,
380,756472.5338318526,
381,59812687.57402048,
382,108679.85492598252,
383,32754.013752903305,
384,14161.000000000015,
386,34611.62828696242,
387,7479.127288429476,
389,2083.185503262515,
390,18667340.30728257,
391,744.1022868099951,
392,1006050.8360457798,
393,195506.37344859313,
395,6655.000000000001,
396,115578.00740237795,
397,1269.70597334622,
398,8144.3997526012645,
399,140810.25098302195,
400,216430.0262090005,
404,25108.05809126807,
406,180745.81547074998,
407,125579.10354435236,
408,222.587490854671,
412,312338.44278731267,
413,9463.478274434749,
414,118180.92979154906,
415,18605.660431814427,
417,2297.027822941736,
419,52965.93777068077,
420,11979.46508290665,
421,664.8052316678417,
424,2867.9758182507007,
425,22856.421676363287,
426,1360572.7216596855,
428,36883.80713786809,
433,380485.56375314796,
434,11536.46603190823,
440,109762.46734001006,
441,6700.704436412047,
442,30027.334834523775,
444,260544.11740018803,
445,215.18596608515222,
447,3656.842215795508,
449,234619.4503399012,
452,2454.077423391528,
458,46530.71817298822,
459,1522.131029603796,
462,20296.341811978557,
463,1734.5310340083201,
466,4284.944558762617,
467,1987.5880180984002,
471,5402.0,
472,2887.771740099036,
473,5405.808237076147,
475,88963.16140572261,
476,7737675.024456369,
477,1884.2523024011243,
478,4728.989602844099,
481,13285.811508895631,
484,98467.3536860067,
486,1454947.4149430313,
491,18565.206752849637,
492,1265268.6904336277,
493,1516178.0000000007,
494,597.9410486953732,
496,512.6535037642101,
500,2377.5557426549694,
501,24432.080414606826,
505,8414.76020389985,
520,3776.6501231431594,
521,99116.65122008201,
522,1013033.7060369068,
534,2385.377181905811,
542,3018.9818847670986,
544,473.46516219650806,
567,2317.4539446062245,
571,1633.3912960529512,
583,16291.141535765102,
587,1296.0000000000002,
590,5218.850823332107,
598,1401384.763894266,
600,10910.398173284484,
604,289.2735414631281,
