cluster,leading_importance,second_importance
149,90304.37350296316,
150,239471.3207491049,
151,12754.774539296497,
152,210.49294783607502,
153,2432.144018996984,
154,2882.9640578135013,
155,364.00000000000006,
156,326.9418686792872,
157,5808.723814509275,
158,80282.77594769251,
159,8500.19983897503,
161,66148.01154064706,
162,58982.39383396148,
163,448228.24324314715,
164,103895.94669129643,
165,604.7569960792983,
166,13303.542120876235,
167,4671.596313019885,
168,79550.03841261934,
169,29800.5273918439,
170,41394.58242613165,
171,24239.578796183527,
172,29191.295832748183,
173,37839.324156755785,
174,197301.68846762314,
175,237.7584553796015,
176,1938.9652597550523,
177,7354.302530503711,
178,1999.4072244453612,
179,28466.532881210824,
180,123.58740255394501,
181,4159.282692525585,
182,36.74244652943368,
183,669.7561649689434,
184,1475.7613153835232,
185,675.5329170590427,
186,586542.0752943569,
187,9137.01522278239,
191,29088.447569926953,
192,5.648758105185576,
193,231.36312521489123,
194,13278.2969167394,
195,4219.826664170194,
196,78.00704407325904,
197,124.1038848408676,
198,1077.8989873125802,
199,915.8864319526755,
200,1164.1195479074086,
201,48933.82287859596,
202,22244.812560178143,
203,70211.06561982408,
204,827.5494792807883,
205,17149.332662008568,
206,133.7443411396016,
207,78486.66295998501,
208,15892.619728352549,
209,3201.6350561120967,
210,617.598054876392,
212,31144.804598727973,
213,5313925.394553368,
214,61492.357130236145,
216,27400.565445946828,
217,2995.2712240824344,
218,88.40134020451349,
219,127.24245620013843,
221,2181.830053410569,
222,779.788587029578,
223,559.0075029617226,
224,296.5275525105658,
225,29928.585745017685,
226,2404.6920646913527,
227,3680.8861455125148,
228,180385.7627503637,
229,16767.307682038496,
230,74068.86681182194,
231,18057.210895701515,
232,1885.514801363223,
233,14258.659459745093,
235,9127.516471571802,
237,116792.71449782717,
238,843.4391345508752,
240,4625.705818399587,
244,21.454118049941982,
246,27564.251170847234,
247,6392.527536520085,
248,132773.81645909286,
251,205.9126028197402,
253,1573.7627570050809,
254,8327.914089741991,
255,801.3089096389238,
256,97.7199906975566,
258,535.6655602406681,
259,75.16857979576575,
262,21.460113719288508,
265,4349.183165748603,
266,12936.791219421622,
267,282.84825470536015,
268,1056.5986341607638,
269,2325.839480794983,
273,1110.2872697744706,
279,10128.832603259814,
283,13.223809209999327,
284,382.3620184640312,
286,165.75035148010366,
287,181318.73782351596,
291,717.1962162653883,
297,199.99999999999983,
343,34101.49967376802,
348,236.16969324544402,
350,100.00000000000003,
