cluster,leading_importance,second_importance
163,92846.59729044336,
164,4627604.546643671,
165,7952035.221833795,
166,301957.3183392665,
167,497282.6651739635,
168,111549.5142177047,
169,1112398.6943664416,
170,144286749.49520767,
171,13421202.271085257,
172,2988006.4363759435,
173,27921.37005817196,
174,1210243.7895988112,
175,1312931.1766038716,
176,15647777.049037611,
177,12157633.840977471,
178,1476725.050801641,
179,637224.1784872717,
180,6655739.173514576,
181,54828.921481506135,
183,1055634.239149313,
184,876719.4865648658,
185,3508686.851480451,
186,19764127.442691945,
187,5354627.4522633,
188,502338.6903033677,
189,7727472.433759654,
190,29074.552099763467,
191,13218723.659944851,
192,102114.09409193273,
193,475814.81012288627,
194,758013.1837159586,
195,34669.80788831605,
196,22351958.69449505,
197,11887993.597732572,
198,6035455.809077791,
199,121183.54537616603,
200,33104513.208644178,
201,70762.90474763712,
202,5924048.060786641,
203,12612994.674404223,
204,27368.390074196297,
205,165190.30839245874,
206,26822.50274861813,
207,504205.389381743,
208,8564991.48852673,
209,25897945.048042957,
210,13085653.750565976,
211,2943212.3478604606,
212,18155943.92424375,
213,1658973.9644649061,
215,48467.823281280325,
216,538842.0471291532,
217,4564616.799800328,
218,190088.89835523968,
219,218655.4768178425,
221,3797231.8856267636,
222,15562250.109038193,
223,30817598.58838779,
225,4224736.618232682,
226,2553355.66096447,
229,229142.798030989,
230,2516539.362057696,
231,8485856.675938433,
232,123512688.58602975,
233,82780.27335441648,
234,634363.2071326977,
235,7013461.264544446,
236,3269660.0976695935,
237,168629.2399679274,
238,20257936.659564137,
239,329587.8171429466,
240,3731859.65582611,
241,238081.87768875033,
242,25810.070473210348,
243,555642.8072978638,
244,2583285.1449725926,
245,208397.40172415855,
246,24441.144151123513,
247,5033062.2152323425,
248,11082199.771197816,
249,24848.748067094213,
251,127481.22613411746,
253,130201593.28784174,
255,1000117.3613108759,
256,3675.000000000015,
258,8301.840277914393,
260,991936.2728770602,
261,102912913.35066411,
262,58507.06884398645,
263,1057901.2840622806,
264,2260995.1423160704,
265,27654.095096771445,
266,42253278.45439408,
267,3671598.214691807,
268,5202922.901589355,
269,3096930.432255982,
270,602761.0064072905,
271,289850.2471501329,
272,335591.69080724684,
273,51008.94255003479,
274,231204.07542503971,
276,1060670.9854120903,
277,332208.8569795506,
278,30776.765341018792,
280,256589.60610120275,
281,17425726.958605338,
282,5384404.41998822,
283,36119268.55220713,
284,324028.1046445298,
285,4871812.35557453,
286,190522.33244011676,
287,2852732.437074264,
288,552469.6310932551,
289,9007672.871847449,
290,46110.66090652569,
291,7155216.616970378,
292,262935969.70401224,
293,1706843.7897587868,
294,9453641.94929822,
295,335774.89651650266,
296,17169.85865880241,
297,532063.6847308521,
298,493278.21132735093,
299,9691682.868337007,
300,3317322.659397914,
301,3383822.9934430597,
302,453596.25386369234,
303,749763.4137817582,
304,128124.9479078901,
305,525653.581468383,
306,118756.32640452521,
308,296969.0642153689,
309,260349.58192322077,
311,186042.1601891923,
313,25884.981890703748,
314,530990.457679355,
315,15352.644518607352,
317,200300.60089219944,
318,757273.1022547537,
319,89113045.19668223,
320,525426.5022605911,
321,3673731.2313386155,
322,1433333.783868427,
323,597062.1461527993,
324,40579.0802345642,
325,4139287.0138393105,
326,21207118.97427929,
327,3485205.0438936497,
328,3289472.0217538476,
330,22469899.66057181,
331,1135836.3295739945,
332,563288.1028634262,
333,14907.089225131453,
334,2552667.228549736,
335,14178.789421962165,
336,880979.3740497879,
337,56213.63013904517,
338,257806.04104590483,
340,5550942.928317631,
341,55272.49367026484,
342,723392.0052343326,
343,321714.00125203526,
344,234177.162540184,
346,44275.755333735964,
347,52567.07602902162,
348,241476.66754539902,
349,789117.3995362866,
350,173325.31894872544,
352,39350.45266936196,
353,103499.82401677694,
354,76131.4703422172,
356,201818.3230881785,
358,140600.23933674462,
359,1166277.6663369797,
362,194158.26086066954,
363,52381.66548840762,
364,1068845.4844299667,
365,317975.7088083604,
366,1547567.0785020601,
368,54835.31125195825,
369,13658300.679112446,
370,60648142.94206169,
371,332302.2272273122,
372,10054452.637913538,
373,1656827.6347250836,
375,1229151.8957290458,
376,477575.92420011974,
377,1105477.0447185768,
379,1168088.562647897,
380,1652715.8792269123,
382,455202.2272444238,
383,131662.6814099938,
384,426500.835758521,
386,2587879.3783872533,
389,131651.35976953938,
391,69360.56372963371,
392,907654.2006503176,
394,696180.6249837332,
395,265740.94514486846,
396,3859233.4109027265,
397,4867385.73353542,
398,141419.50790942644,
399,1240762.4748847906,
400,1900719.9440267037,
402,205149.20553808377,
405,898809.6367675839,
408,95731.64525932094,
409,38987.82404160174,
411,87745.40211471368,
412,373443.61403598037,
413,345345.1598390197,
415,5063060.040423605,
417,81966.22541536645,
418,54297459.03364891,
419,74860.9646037179,
420,28518.80639927613,
421,1780266.6029333638,
422,45858.37401778873,
425,29724.881440595113,
427,86985.03029490374,
430,2894.9999999999995,
434,331271.25629473955,
435,9041571.493737187,
437,22593.80284290901,
438,130745048.90441705,
439,2628912.9767719996,
440,60555.81483352609,
441,6256919.175405665,
442,993735.6478766646,
443,35900.82668133753,
446,59161915.16217221,
448,152147.2449478156,
449,1011178.0311749021,
451,37623617.33002659,
452,30041.754506122812,
455,1314436.6664442136,
456,2684092.7036386137,
457,67642.27762444885,
458,12004622.637049932,
459,2130034.9967023227,
460,142505.46329808974,
462,948678.3682351126,
464,5811.999999999998,
465,2929.000000000001,
466,199484.1898180251,
467,10116.429768819871,
468,211487.83184510074,
470,21284098.75783367,
473,628689.0430738003,
475,31661894.00373886,
476,51388.69736799204,
478,10674.182288373731,
479,1630046.2285218523,
480,311667.145421941,
482,45946.7092454122,
483,8143352.836332274,
484,22500.966012593417,
485,289636.1332678482,
486,113418.35631999669,
487,39776.22169149095,
488,31592.00000000002,
489,208797.17143483087,
490,249352.57428145266,
491,47693872.838304654,
492,1557270.8806104027,
493,10106476.295164006,
494,532163.2945802576,
497,17839243.41831006,
498,3263265.453448922,
499,514376.2006187063,
501,8689438.617706552,
502,424172.8728369456,
504,430236.21459721145,
505,5134.586604681914,
508,101018.24755756698,
510,81344.51451887796,
511,24217496.15670664,
512,1695683.3764636978,
514,250166.76261216874,
516,343792379.47941095,
518,10596761.112073038,
519,1073125.3043431353,
522,8191.643491350951,
523,36715.99999999999,
524,11947.000000000002,
525,14405.999999999996,
526,7686.577431335339,
529,93750.20978439954,
531,635995.519676161,
533,4282589.604788199,
534,9853.944440609283,
535,31176.516913574244,
536,798535.0379634941,
540,119238.47131816667,
542,1195038.572645199,
543,15217633.421404386,
544,1502030.951782408,
548,7334.999999999999,
549,2100185.280467323,
550,12938.999999999998,
552,10633.000000000002,
553,998924.725912156,
554,92480.37664071254,
557,10076.000000000002,
558,78240.81644498867,
560,43575.71780603896,
561,12844.000000000004,
563,8060019.442501408,
564,165092.2998722335,
567,124388.33140210554,
568,52992.472417843004,
569,108245.47080125542,
570,22381.999999999985,
571,29844.999999999993,
573,556716.548288861,
574,110446.1236809806,
576,113985.29647961516,
577,1200815.2564686297,
578,15850393.891735014,
583,2057938.1235482409,
584,4605533.492108447,
588,30089.54936414791,
589,1251797.9686183985,
591,1152085.3858051666,
592,31802.262894180538,
596,243729.0969846867,
597,463756.4874778517,
599,33068.95981519081,
600,3583245.1704405462,
602,2819088.39654128,
603,337725.2001788752,
604,122308.946149813,
605,7128889.479796283,
609,5539561555.342436,
610,44727923.29954503,
612,15525230.63630638,
613,4293316.535767672,
614,22037.22879292108,
615,1444774.7371750774,
616,7633935.884398718,
617,111558.40238868076,
618,18635055.958994035,
621,172724.56271445187,
623,426211.992492759,
627,64336.418680951836,
628,2703.999999999999,
635,89086.45556329233,
636,20500.97545455621,
637,459816.2886444511,
638,1584296.8899375387,
639,309770.0192627454,
641,8950079.552981813,
642,63294.33433569466,
643,272736.1796097413,
647,1292450.2352667938,
654,78845.02570610777,
656,247689.69176578158,
663,66549.07786851047,
668,12800.529659172495,
669,280280.4616807957,
670,5193.999999999997,
671,68439.66889135815,
676,47483.393887810445,
678,93679.77233263312,
679,1744289.4751155518,
683,532606.6410777116,
684,333236.1215233054,
687,641550.6054126949,
689,72653.29375785436,
696,1756943.3858790325,
697,801013.8203729537,
700,35921.434960135215,
702,267065.68503570295,
707,45420124.293554746,
709,5977.0,
714,45944.65019574752,
715,1605326.8284817298,
716,56365.676617091456,
717,140792.4869036301,
719,327617.16427499393,
720,1630293.5581478637,
722,11426.81057863479,
727,23165.0,
729,11341530.341848552,
732,292598.05037325283,
735,3740.000000000001,
736,2729.0,
738,3753.0,
740,19405.276479875316,
742,533277.2999068296,
748,18166.52447025625,
749,129504.4990754719,
751,323307.7544505689,
752,625862.1102185899,
758,3467365.2026981856,
767,62330.920671213964,
768,767631.0468201154,
774,34170.305138284886,
779,32319.484672777224,
785,457781.67004357727,
786,33492.502814534135,
791,122555.04954742461,
794,4963.000000000001,
795,7755259.970972579,
803,34891.17983020087,
804,383762.57099437073,
807,34801.872406810166,
809,32580.466363682426,
821,45618.66824367173,
824,349280.00264962343,
827,2198494.7694449914,
829,40240.76142580923,
837,16628.56124727493,
839,383243.0212951068,
848,148888.52539567518,
851,22357.3194949663,
856,754947.1551353118,
860,1647093.8752987895,
864,1517194.9999999998,
869,3034541.236447913,
873,7505.562936915526,
880,2915.999999999998,
885,3600.0000000000005,
896,113934.4756908332,
899,27605.13791801408,
907,70794094.83480561,
910,209080.36933309596,
912,97500.19425797107,
925,42473.56101129868,
933,13578831.009270582,
938,394417.57737997535,
946,194818.9998593393,
952,36054.66245992964,
955,23069.25646234761,
967,848146.2358375038,
975,10248.999999999998,
978,34290.11676114794,
979,51344162.7967439,
1033,6437860.123535567,
1038,18061556.92740115,
1039,243177.9926314669,
1090,784719.4931418827,
1095,725628.1131024865,
1106,1589137.6530705364,
1107,147701.38082076088,
1128,2917058.064451134,
1167,33762.15685193896,
