topic,topic_distribution
10,"{'loss': np.float64(0.9128506292641366), 'defined': np.float64(0.22051587082058388), 'include': np.float64(0.18241718843752844), 'provision': np.float64(0.14662393017831082), 'amounting': np.float64(0.13131361885109855), 'account': np.float64(0.11569793528370476), 'probability': np.float64(0.1017769683365088), 'order': np.float64(0.061170295935041315), 'reflects': np.float64(0.0605387876233475), 'calculated': np.float64(0.05929220565963124), 'determine': np.float64(0.05628960478551566), 'trigger': np.float64(0.036158291270027995), 'determining': np.float64(0.03596055143459147), 'calculate': np.float64(0.03418378505096257), 'less': np.float64(0.030694127987902466), 'resulted': np.float64(0.030008771473273806), 'estimation': np.float64(0.029482608223951084), 'represent': np.float64(0.028467397072862863), 'unexpected': np.float64(0.017429952111783456), 'earlier': np.float64(0.01639745732383241), 'goodwill': np.float64(0.01393690521283041), 'determines': np.float64(0.012796194577307032), 'rea': np.float64(0.001076894372112751)}"
11,"{'business': np.float64(0.8757089792604953), 'across': np.float64(0.28695158874302223), 'unit': np.float64(0.22236716415344837), 'division': np.float64(0.21097465523045922), 'finance': np.float64(0.08774928476768291), 'focus': np.float64(0.08504763664508447), 'infrastructure': np.float64(0.08159314269559659), 'area': np.float64(0.07942958514891593), 'region': np.float64(0.07812432949913697), 'regional': np.float64(0.05969287275086656), 'issue': np.float64(0.05400062670863925), 'large': np.float64(0.04941591747092728), 'challenge': np.float64(0.045945829521791506), 'segment': np.float64(0.04517574200804105), 'thereby': np.float64(0.04043914167079407), 'operation': np.float64(0.0388387921397872), 'holistic': np.float64(0.03340945631025277), 'health': np.float64(0.026771361359940894), 'operating': np.float64(0.025857486325899973), 'breakdown': np.float64(0.024415537528809452), 'linked': np.float64(0.022713417751900073), 'enable': np.float64(0.019977549989706044), 'ireland': np.float64(0.016357740688599035), 'focusing': np.float64(0.01609513401045424), 'focused': np.float64(0.015733048430208455), 'awareness': np.float64(0.015213137098722664), 'develop': np.float64(0.015107750169871533), 'specialized': np.float64(0.013787568532722552), 'whose': np.float64(0.013435983434510813), 'suite': np.float64(0.012899997926233248), 'highest': np.float64(0.011841092323775549), 'insight': np.float64(0.011143689984712464), 'whole': np.float64(0.010812668473555106), 'expertise': np.float64(0.009597845287978427), 'collaboration': np.float64(0.008770147173731023), 'suited': np.float64(0.007083904747032447), 'handle': np.float64(0.007047122377302383), 'approve': np.float64(0.006818330399595638), 'cfo': np.float64(0.005624745765089955), 'president': np.float64(0.005085818476184419), 'gcrg': np.float64(0.004577236628565978), 'ownership': np.float64(0.003693154413548644), 'diverse': np.float64(0.0036620824439953696), 'mix': np.float64(0.0030585032750583196), 'strengthen': np.float64(0.0029459536144817596), 'satisfaction': np.float64(0.002636061186271676), 'northern': np.float64(0.0021482773249531786)}"
12,"{'billion': np.float64(0.551233991003503), 'total': np.float64(0.5020141422974109), 'december': np.float64(0.47685200057145), 'million': np.float64(0.2905569284132658), 'driven': np.float64(0.16422575988780327), 'end': np.float64(0.14404828557996494), 'book': np.float64(0.12156379983526287), 'mainly': np.float64(0.11126880440059068), 'compared': np.float64(0.0954129572813838), 'decrease': np.float64(0.07938733831206425), 'offset': np.float64(0.07345418295973648), 'reduction': np.float64(0.07284160108335408), 'primarily': np.float64(0.07036784354583858), 'excluding': np.float64(0.05405530546304109), 'per': np.float64(0.05332628921929265), 'full': np.float64(0.04906939394583046), 'lower': np.float64(0.04705646849991739), 'covered': np.float64(0.0434840911231677), 'amounted': np.float64(0.042584851671732135), 'bn': np.float64(0.04006824267201129), 'issued': np.float64(0.03674835373521994), 'decreased': np.float64(0.0366056928628813), 'release': np.float64(0.03577684198315677), 'reduced': np.float64(0.03099388032839134), 'temporary': np.float64(0.028412369303240575), 'respectively': np.float64(0.027318815450178925), 'usd': np.float64(0.02587464504756414), 'thereof': np.float64(0.024292051537658576), 'equivalent': np.float64(0.023446634263654273), 'approximately': np.float64(0.021000492532998457), 'comparison': np.float64(0.0197119274400033), 'previous': np.float64(0.019161745515127927), 'ec': np.float64(0.017252422977223687), 'dkk': np.float64(0.014878368853012507), 'eur': np.float64(0.011555075693109833), 'mostly': np.float64(0.010672333473785189), 'totaled': np.float64(0.010537153269426955), 'slightly': np.float64(0.009902464248075728), 'half': np.float64(0.008261797833174447), 'bps': np.float64(0.00790299623174792), 'released': np.float64(0.0070918969701976075), 'benefit¹': np.float64(0.003708731325131492), 'expense': np.float64(0.003451280850047343), 'chf': np.float64(0.0013873914700705586), 'ment': np.float64(0.0013330863283609903)}"
13,"{'model': np.float64(0.7946226852182524), 'ecl': np.float64(0.21618699659406823), 'ifrs': np.float64(0.21076512054735067), 'used': np.float64(0.20940148799322347), 'applied': np.float64(0.20634483893500416), 'calculation': np.float64(0.18881603667181535), 'table': np.float64(0.15609864306926405), 'factor': np.float64(0.1447508443099316), 'parameter': np.float64(0.13503649398080325), 'methodology': np.float64(0.13483296437348427), 'assumption': np.float64(0.10536428380810677), 'valuation': np.float64(0.09251363175665266), 'main': np.float64(0.09135772976450277), 'range': np.float64(0.08822894407113548), 'update': np.float64(0.08552408111067838), 'driver': np.float64(0.07400714485710168), 'expert': np.float64(0.066627035459035), 'input': np.float64(0.05804550887367898), 'classification': np.float64(0.04826562833683859), 'statistical': np.float64(0.04711465717452947), 'validation': np.float64(0.04659066498314911), 'deemed': np.float64(0.044044628909419944), 'shown': np.float64(0.03792851753044783), 'method': np.float64(0.034001506908914375), 'depending': np.float64(0.03367308758110865), 'adequately': np.float64(0.02485106905482857), 'post': np.float64(0.02350387331878167), 'respect': np.float64(0.022858458554572195), 'context': np.float64(0.022484312020986576), 'aspect': np.float64(0.020795804475132764), 'calibration': np.float64(0.018112729649120793), 'ccf': np.float64(0.017470142319028877), 'usually': np.float64(0.01703237629555561), 'judgment': np.float64(0.01648180432629075), 'incorporate': np.float64(0.015441663015046651), 'judgement': np.float64(0.013948086535928116), 'imprecision': np.float64(0.011087734097784026), 'consistently': np.float64(0.01097362184519537), 'scoring': np.float64(0.010544669699730908), 'fli': np.float64(0.007131841186066854), 'discusses': np.float64(0.006358939624385456), 'rcrmc': np.float64(0.006358939624385456), 'confirmation': np.float64(0.00584455265327113), 'ccfs': np.float64(0.00551729087350118), 'combining': np.float64(0.00376392507751984)}"
14,"{'year': np.float64(0.8172559597552334), 'period': np.float64(0.3983602419463635), 'one': np.float64(0.2068274018942816), 'month': np.float64(0.17958323089723782), 'third': np.float64(0.13439711433742005), 'quarter': np.float64(0.13431055168446518), 'first': np.float64(0.13219245185909365), 'two': np.float64(0.08344007338820995), 'second': np.float64(0.07502838920520843), 'throughout': np.float64(0.06471200749108084), '¹': np.float64(0.05573805826558905), 'september': np.float64(0.05254518556551424), 'russia': np.float64(0.049954244773761064), 'updated': np.float64(0.049512299039770155), 'recorded': np.float64(0.045808258021314295), 'ukraine': np.float64(0.042198329742733624), 'ended': np.float64(0.03976092960788615), 'address': np.float64(0.03635359770298327), 'multi': np.float64(0.03619978055076821), 'equal': np.float64(0.03300410572040837), 'around': np.float64(0.03166131478353396), 'fourth': np.float64(0.029983983444338665), 'changed': np.float64(0.028662813437504785), 'led': np.float64(0.027819800517058835), 'five': np.float64(0.026181957820910824), 'planned': np.float64(0.026006608076668537), 'probation': np.float64(0.022983904849829193), 'eight': np.float64(0.022351483930536528), 'extended': np.float64(0.021989304539788486), 'next': np.float64(0.020334810953301096), 'avg': np.float64(0.018569392992816326), '²': np.float64(0.017339280698009052), 'interim': np.float64(0.01248933606129441), 'last': np.float64(0.012407919793305626), 'noted': np.float64(0.010698818400736197), 'observation': np.float64(0.010518727444832466), 'proposed': np.float64(0.006082899835070103), 'barely': np.float64(0.00458825684987657)}"
15,"{'requirement': np.float64(0.7062105158200679), 'regulatory': np.float64(0.45403938221262163), 'instrument': np.float64(0.28598068094923207), 'regulation': np.float64(0.18232152217703934), 'buffer': np.float64(0.17305748741289242), 'pillar': np.float64(0.17036574547790773), 'crr': np.float64(0.1573433649773327), 'standard': np.float64(0.14210577021809567), 'applicable': np.float64(0.1376464991938818), 'ecb': np.float64(0.12913266553098154), 'article': np.float64(0.09918690920289842), 'rule': np.float64(0.09012140406001216), 'guidance': np.float64(0.08795211506926917), 'prudential': np.float64(0.07473409394491472), 'add': np.float64(0.05418159631744824), 'state': np.float64(0.036423810478754017), 'guideline': np.float64(0.036271740747390244), 'bail': np.float64(0.02848297562086895), 'mechanism': np.float64(0.023978614999865065), 'basel': np.float64(0.022950257647470662), 'union': np.float64(0.022206471521229135), 'iii': np.float64(0.021007751081388987), 'implementing': np.float64(0.02037300283576469), 'ensures': np.float64(0.018634680670632252), 'comply': np.float64(0.008620307890744134)}"
16,"{'liquidity': np.float64(0.673485690590525), 'balance': np.float64(0.4562723078966434), 'funding': np.float64(0.36399888415315695), 'position': np.float64(0.3086053196131697), 'sheet': np.float64(0.2818894605903078), 'comprehensive': np.float64(0.10245755860592914), 'objective': np.float64(0.08127643605205616), 'stressed': np.float64(0.07406247587621473), 'stable': np.float64(0.06724480670810797), 'lre': np.float64(0.03635725272410903), 'design': np.float64(0.03154379509514613), 'contingency': np.float64(0.020717396509400573), 'sufficient': np.float64(0.02047198319263821), 'specifically': np.float64(0.016476242197538085), 'prudent': np.float64(0.01280831734314079), 'deployment': np.float64(0.0114325252060935), 'allowing': np.float64(0.01091030121246774), 'sound': np.float64(0.007086180986909828), 'arching': np.float64(0.0044652691622915075), 'sufﬁ': np.float64(0.002720117242957088)}"
17,"{'portfolio': np.float64(0.7653594210223016), 'type': np.float64(0.4748919741915613), 'country': np.float64(0.26871919572042574), 'industry': np.float64(0.1965745564258969), 'day': np.float64(0.17520164791158324), 'cre': np.float64(0.12473512158315482), 'creditworthiness': np.float64(0.09861959381493729), 'capture': np.float64(0.060982936732225296), 'recourse': np.float64(0.05959607307191232), 'simulation': np.float64(0.05345625714124116), 'similar': np.float64(0.046031905980789684), 'characteristic': np.float64(0.042576886048973285), 'nace': np.float64(0.03526845957593068), 'tested': np.float64(0.034022374352344495), 'downside': np.float64(0.033460626858357025), 'inherent': np.float64(0.02820001413507139), 'bespoke': np.float64(0.027198054093873124), 'small': np.float64(0.02596173222356585), 'workout': np.float64(0.01950695400544502), 'legacy': np.float64(0.01882886965709473), 'exist': np.float64(0.015888129701103957), 'deep': np.float64(0.014952205935187573), 'acceptable': np.float64(0.014154648546654394), 'dive': np.float64(0.013567915159623764), 'broadly': np.float64(0.012978908828988908), 'previously': np.float64(0.010716369857202418), 'population': np.float64(0.008712080452250534), 'comparing': np.float64(0.008290642870309258), 'seniority': np.float64(0.007576293407342394)}"
18,"{'change': np.float64(0.725131183300536), 'impact': np.float64(0.44277808777249467), 'due': np.float64(0.4054430182007405), 'effect': np.float64(0.186345922200067), 'contractual': np.float64(0.11339720243361619), 'reflected': np.float64(0.1117814584110636), 'show': np.float64(0.1097085033421539), 'shift': np.float64(0.10619875034730868), 'downward': np.float64(0.07360259325195775), 'upward': np.float64(0.06960287174118841), 'uncertainty': np.float64(0.0580783355315083), 'modification': np.float64(0.0507585553420944), 'significantly': np.float64(0.045963652328550694), 'present': np.float64(0.04249117987476072), 'written': np.float64(0.03713636978211617), 'mevs': np.float64(0.03487008205689517), 'separately': np.float64(0.03284018120628293), 'sign': np.float64(0.030950373713949056), 'derecognition': np.float64(0.02939931903578605), 'filter': np.float64(0.026682953675738467), 'geopolitical': np.float64(0.025709706667104138), 'derecognized': np.float64(0.02319222684594233), 'materially': np.float64(0.022577718165373725), 'rising': np.float64(0.021046701068975365), 'incl': np.float64(0.02066115651457632), 'refinancing': np.float64(0.018171561371721875), 'shock': np.float64(0.017131619128058995), 'accounted': np.float64(0.015351056021294305), 'eir': np.float64(0.01312548999364243), 'opposite': np.float64(0.012962443456603549), 'discount': np.float64(0.010729918038160195), 'approximation': np.float64(0.008430390961354868), 'sigma': np.float64(0.005294626240067059), 'discounting': np.float64(0.004695099032287561), 'derecognised': np.float64(0.0019011420874274869)}"
19,"{'stress': np.float64(0.7479498898037091), 'scenario': np.float64(0.4054491411643732), 'test': np.float64(0.25729823142834873), 'analysis': np.float64(0.21022814424911762), 'testing': np.float64(0.20507374519962332), 'addition': np.float64(0.18220765955246457), 'wide': np.float64(0.14302115887666605), 'considered': np.float64(0.11771462781195115), 'performed': np.float64(0.10003792378696721), 'cross': np.float64(0.0924921429473702), 'assess': np.float64(0.08965843961681672), 'could': np.float64(0.0730525445470337), 'severe': np.float64(0.05984642815362681), 'monthly': np.float64(0.05545602979670294), 'adverse': np.float64(0.05379801192946022), 'program': np.float64(0.052533293866309866), 'major': np.float64(0.045730761728955245), 'base': np.float64(0.038090479917534344), 'occur': np.float64(0.03644664206948806), 'resilience': np.float64(0.0316005672761907), 'aggregated': np.float64(0.031064549574666388), 'complement': np.float64(0.02686282936739361), 'cause': np.float64(0.026578047461320604), 'reverse': np.float64(0.025157438445850847), 'run': np.float64(0.023624073119813373), 'vulnerability': np.float64(0.023041162346225354), 'capitalization': np.float64(0.021003456932198662), 'viability': np.float64(0.016258047162444562), 'hypothetical': np.float64(0.01584076260423927), 'gwst': np.float64(0.01466754338539049), 'outline': np.float64(0.012285805502279775), 'initially': np.float64(0.011880571953179455), 'detect': np.float64(0.010815425715260596), 'ccar': np.float64(0.009996898266212745), 'requested': np.float64(0.008519304487937444), 'cst': np.float64(0.006743213869278338), 'forecasting': np.float64(0.006201257967631387), 'enriched': np.float64(0.006051094291286174), 'exit': np.float64(0.005861735142944757), 'satisfy': np.float64(0.005843864338026528), 'withstand': np.float64(0.005149208871884855), 'prove': np.float64(0.003961306088648433)}"
20,"{'based': np.float64(0.9071443156246518), 'using': np.float64(0.17245643518925213), 'historical': np.float64(0.1415814365772511), 'observed': np.float64(0.12180863318634158), 'horizon': np.float64(0.12076756462353085), 'application': np.float64(0.10589086087299014), 'reflect': np.float64(0.10409930201298183), 'either': np.float64(0.095826707013839), 'migration': np.float64(0.09070091890093954), 'apply': np.float64(0.08908426922829504), 'standardized': np.float64(0.08461681297277407), 'derived': np.float64(0.08164514746925948), 'technique': np.float64(0.08065544395021162), 'variable': np.float64(0.07729052316809991), 'matrix': np.float64(0.0716904825041301), 'behavior': np.float64(0.060638501729636), 'liquidation': np.float64(0.060312205571262836), 'calibrated': np.float64(0.042719315311362534), 'internally': np.float64(0.03675347209673412), 'automated': np.float64(0.03437848966514118), 'weight': np.float64(0.026899734373934107), 'cycle': np.float64(0.02605553157650916), 'historic': np.float64(0.02578429895631261), 'downturn': np.float64(0.02566147394210421), 'combination': np.float64(0.024641074991926328), 'likely': np.float64(0.02270597978779257), 'assigns': np.float64(0.022686208106010117), 'modeled': np.float64(0.022372559007447772), 'historically': np.float64(0.022230846381501697), 'irba': np.float64(0.021351575163292866), 'deviation': np.float64(0.019001165989190265), 'removal': np.float64(0.015794338411913304), 'sophisticated': np.float64(0.01268202434120578), 'supportable': np.float64(0.011335816229402013), 'regression': np.float64(0.010730892228890475), 'incorporating': np.float64(0.010564316345212358), 'ons': np.float64(0.01005511191540591), 'specify': np.float64(0.01005511191540591), 'empirical': np.float64(0.008774407601409802), 'pit': np.float64(0.007282159637677378), 'ttc': np.float64(0.006666568700002063), 'irb': np.float64(0.005406242507876548), 'el': np.float64(0.004730462194391978)}"
21,"{'security': np.float64(0.8360648876557969), 'product': np.float64(0.3346659994024413), 'agreement': np.float64(0.27690218922649656), 'repo': np.float64(0.14804086870277738), 'financing': np.float64(0.12291550666632656), 'retail': np.float64(0.119874235198727), 'insurance': np.float64(0.11222269800509788), 'held': np.float64(0.11153669742440217), 'mortgage': np.float64(0.107670351179749), 'public': np.float64(0.09714584111902258), 'underwriting': np.float64(0.08819567741198987), 'contract': np.float64(0.05708207823997838), 'structured': np.float64(0.05701401914095985), 'scorecard': np.float64(0.014181268288990814), 'co': np.float64(0.013509002157029508), 'revolving': np.float64(0.012702324232943476), 'bb': np.float64(0.004701124342879566), 'quasi': np.float64(0.0024736138619335176)}"
22,"{'non': np.float64(0.7463026504869226), 'including': np.float64(0.6498859741834054), 'limited': np.float64(0.09656463037108423), 'core': np.float64(0.061414473084404356), 'direct': np.float64(0.06032366532102832), 'composition': np.float64(0.040038764336139634), 'firm': np.float64(0.038829906617986465), 'danica': np.float64(0.020906221015817548), 'behalf': np.float64(0.015267189185666726), 'owned': np.float64(0.01097734681917084), 'understood': np.float64(0.006119744460435586), 'ceased': np.float64(0.0024878985927814234)}"
23,"{'rate': np.float64(0.6157657900203151), 'interest': np.float64(0.4397766636071963), 'includes': np.float64(0.4345959542584024), 'exchange': np.float64(0.3075034019005744), 'foreign': np.float64(0.24067015839416303), 'price': np.float64(0.16827839026800392), 'gdp': np.float64(0.11870645150975777), 'pp': np.float64(0.11680769786823526), 'unemployment': np.float64(0.10612014449391974), 'growth': np.float64(0.08644096856877252), 'index': np.float64(0.08045624662267187), 'inflation': np.float64(0.04168638046198871), 'although': np.float64(0.029243016766772312), 'gold': np.float64(0.02615849347056629), 'proceeds': np.float64(0.018685868669249813), 'especially': np.float64(0.017363487308845276), 'cure': np.float64(0.0151347075630261), 'wti': np.float64(0.013761976507660527), 'translation': np.float64(0.011913345343156495), 'commodities¹': np.float64(0.011593777869327072), 'fx': np.float64(0.009493402657280246), 'deteriorating': np.float64(0.00759801232200606), 'expansion': np.float64(0.004434584584895901), 'revealed': np.float64(0.003909271268577069), 'bp': np.float64(0.003135624917295735)}"
24,"{'well': np.float64(0.9507205548155706), 'various': np.float64(0.21655990124899502), 'daily': np.float64(0.15543958653858936), 'pricing': np.float64(0.06576844830844732), 'adequate': np.float64(0.06315223561412787), 'organizational': np.float64(0.05427389168071821), 'agreed': np.float64(0.04868775515222658), 'directly': np.float64(0.040543408789262846), 'particularly': np.float64(0.0382111102269429), 'periodic': np.float64(0.03682886736269222), 'perform': np.float64(0.034948039510858675), 'receive': np.float64(0.028672107014406905), 'carried': np.float64(0.026088028728695), 'continuously': np.float64(0.02381871807254318), 'evaluation': np.float64(0.02300618224629769), 'represented': np.float64(0.02090977604859331), 'analyzing': np.float64(0.020701938828951306), 'attention': np.float64(0.020261032210117682), 'hence': np.float64(0.019236341396420286), 'guarantor': np.float64(0.019167678351843076), 'request': np.float64(0.016790209350971374), 'promoting': np.float64(0.015140823254462015), 'scrutiny': np.float64(0.014384355244806354), 'essential': np.float64(0.011270192482219306), 'complexity': np.float64(0.00930208758985692), 'formed': np.float64(0.008073499569339514), 'approving': np.float64(0.007450034652640135), 'constrain': np.float64(0.00691963038496058), 'employment': np.float64(0.00679215949821279)}"
25,"{'economic': np.float64(0.8181608135667576), 'development': np.float64(0.4254528789178994), 'demand': np.float64(0.24189606094411037), 'supply': np.float64(0.16522417582164795), 'via': np.float64(0.16320122056394648), 'perspective': np.float64(0.10825859047583444), 'considering': np.float64(0.08469426391918167), 'outlook': np.float64(0.05961859818189091), 'particular': np.float64(0.05748904254554825), 'refers': np.float64(0.05362323126040068), 'adjusted': np.float64(0.053213560580576275), 'macro': np.float64(0.04180610529472565), 'conversion': np.float64(0.04021838576125483), 'revenue': np.float64(0.026461144163313445), 'baseline': np.float64(0.023258680444541015), 'projection': np.float64(0.02266764513029765), 'quantification': np.float64(0.014489376039759458), 'absorb': np.float64(0.012238284581443507), 'normative': np.float64(0.010660456877638587), 'indicated': np.float64(0.007334972106095456), 'occurrence': np.float64(0.006957279632298543)}"
26,"{'related': np.float64(0.9362081739301027), 'transfer': np.float64(0.24638480823006526), 'enhancement': np.float64(0.1259749136633655), 'forbearance': np.float64(0.12280429734135691), 'back': np.float64(0.0948850671628836), 'deferred': np.float64(0.08939894838064967), 'require': np.float64(0.07407529958780347), 'however': np.float64(0.07265732130571557), 'intangible': np.float64(0.04057253470348814), 'experienced': np.float64(0.030913978890378804), 'meaningful': np.float64(0.022563296252517448), 'similarly': np.float64(0.01854304061212206), 'risk¹': np.float64(0.013928594070392776), 'distinguish': np.float64(0.012514915943478776), 'assignment': np.float64(0.0101277200032597), 'discretionary': np.float64(0.009939052335004642), 'pooled': np.float64(0.009480878009400359)}"
27,"{'investment': np.float64(0.6386147858624684), 'corporate': np.float64(0.467951233725853), 'central': np.float64(0.318002312310103), 'banking': np.float64(0.3130737140883343), 'private': np.float64(0.2672724146058184), 'deposit': np.float64(0.18595875577446308), 'bond': np.float64(0.16342774170364174), 'pension': np.float64(0.13031121935567722), 'diversification': np.float64(0.10480155822920834), 'personal': np.float64(0.06745446199628398), 'wealth': np.float64(0.06715696373276309), 'largely': np.float64(0.05937736093730138), 'portion': np.float64(0.02788671336116502), 'trillion': np.float64(0.0006821551692215237)}"
28,"{'internal': np.float64(0.5991246561007851), 'reporting': np.float64(0.423314976027756), 'rating': np.float64(0.42171154665180494), 'approach': np.float64(0.35494477116368406), 'system': np.float64(0.18762501330190348), 'use': np.float64(0.17190901439587314), 'measurement': np.float64(0.16970499725093227), 'component': np.float64(0.15514639431090868), 'external': np.float64(0.15051163849114782), 'procedure': np.float64(0.06853805295791468), 'developed': np.float64(0.06279720871579603), 'audit': np.float64(0.05398363732102172), 'erm': np.float64(0.04856944658731787), 'agency': np.float64(0.04337835988412305), 'advanced': np.float64(0.03243552091642634), 'quantify': np.float64(0.01871433401695313), 'deriving': np.float64(0.013771694907764104), 'stipulated': np.float64(0.012488646994488681), 'mapping': np.float64(0.011683247846245947), 'imm': np.float64(0.00822110012067701)}"
29,"{'appetite': np.float64(0.8121203839683283), 'set': np.float64(0.39701868663566436), 'metric': np.float64(0.3141184561587531), 'regularly': np.float64(0.13831595165011973), 'taken': np.float64(0.12312374989606172), 'monitored': np.float64(0.12148128429438823), 'inventory': np.float64(0.08158806183719808), 'aggregate': np.float64(0.0783503556441971), 'breach': np.float64(0.07252472616114267), 'phase': np.float64(0.06464608819147168), 'establish': np.float64(0.05859063711561387), 'establishing': np.float64(0.04927378882115309), 'bottom': np.float64(0.04537235015036902), 'icaap': np.float64(0.03797513848201032), 'escalation': np.float64(0.036897127508122976), 'erc': np.float64(0.024408473268395393), 'serf': np.float64(0.02228993220707036), 'safeguard': np.float64(0.021732824879864814), 'recommends': np.float64(0.020875152438373457), 'breached': np.float64(0.009600984530125341), 'constitute': np.float64(0.00822343955436183)}"
30,"{'ratio': np.float64(0.8272306671290074), 'additional': np.float64(0.46433132437293756), 'weighted': np.float64(0.18260340704931968), 'underlying': np.float64(0.16340183588120877), 'earnings': np.float64(0.1045048679675633), 'figure': np.float64(0.10311012147302241), 'subordinated': np.float64(0.0962865038008648), 'hedging': np.float64(0.06860285731955051), 'contribution': np.float64(0.03666284362120107), 'snlp': np.float64(0.030194394640897886), 'c': np.float64(0.024883966788353848), 'maintained': np.float64(0.0236046627046999), 'etc': np.float64(0.022592158963021167), 'attributable': np.float64(0.018804691186680943), 'correspondingly': np.float64(0.011049849708649811), 'going': np.float64(0.00858866954631182), 'stood': np.float64(0.004373665654381376)}"
31,"{'level': np.float64(0.8940457197756022), 'respective': np.float64(0.3117263715702164), 'threshold': np.float64(0.2935003780874277), 'confidence': np.float64(0.06535006623493297), 'sensitive': np.float64(0.06022380339326902), 'relative': np.float64(0.05778669492985761), 'appropriately': np.float64(0.050082239466594576), 'anticipated': np.float64(0.03553582927719057), 'undue': np.float64(0.032262328751595064), 'locally': np.float64(0.02475870710209097), 'addressing': np.float64(0.022435462979512016), 'topical': np.float64(0.01419088484899497)}"
32,"{'process': np.float64(0.7329598428438241), 'assessment': np.float64(0.44099802752063516), 'decision': np.float64(0.2443610084999042), 'established': np.float64(0.21185777318467353), 'monitoring': np.float64(0.20178968808662787), 'approved': np.float64(0.1791996873114721), 'reviewed': np.float64(0.14486782197960255), 'top': np.float64(0.11741573840297886), 'ongoing': np.float64(0.11322370664145841), 'designed': np.float64(0.10048708085376609), 'practice': np.float64(0.0792738712746599), 'effectiveness': np.float64(0.05888293773286676), 'hoc': np.float64(0.05735598938211113), 'allows': np.float64(0.0538196717265412), 'discussed': np.float64(0.053196347834268146), 'alignment': np.float64(0.05218732295755075), 'mentioned': np.float64(0.0519401635572897), 'implement': np.float64(0.05055017342521001), 'independently': np.float64(0.039525391432739865), 'informed': np.float64(0.03728716095100666), 'assesses': np.float64(0.03644906796872358), 'variety': np.float64(0.028281388121988382), 'incorporates': np.float64(0.02698370621167738), 'rd': np.float64(0.022449661728996893), 'failed': np.float64(0.00838683030050656), 'lay': np.float64(0.006700134948248449)}"
33,"{'customer': np.float64(0.8791296444618786), 'service': np.float64(0.34784007771309017), 'need': np.float64(0.12419497043990187), 'digital': np.float64(0.09318621883103159), 'mean': np.float64(0.09212409171506411), 'people': np.float64(0.08323533800067207), 'nordic': np.float64(0.07642009823109915), 'denmark': np.float64(0.07003320617755951), 'example': np.float64(0.06925980320472278), 'solution': np.float64(0.06923841248930038), 'remain': np.float64(0.06815508861421057), 'household': np.float64(0.06585291517836143), 'green': np.float64(0.06500253006150974), 'offer': np.float64(0.06297263297359942), 'supporting': np.float64(0.05810521417190908), 'providing': np.float64(0.0556105308190759), 'growing': np.float64(0.05415942647120565), 'score': np.float64(0.054122382780164485), 'norway': np.float64(0.05366737528179712), 'offering': np.float64(0.04559563968676204), 'platform': np.float64(0.044072602020256174), 'advisory': np.float64(0.03682918090694054), 'remained': np.float64(0.03452052464932774), 'want': np.float64(0.029840186292339435), 'mobile': np.float64(0.02674501684702569), 'superior': np.float64(0.025352224353104327), 'advice': np.float64(0.025240790859631212), 'many': np.float64(0.025011281844738522), 'engaged': np.float64(0.022799336206313706), 'deliver': np.float64(0.022007528777996384), 'power': np.float64(0.021401466099045204), 'institutional': np.float64(0.02104422757739187), 'invest': np.float64(0.019682462753987315), 'ranked': np.float64(0.019103234425271943), 'helping': np.float64(0.018256747652434544), 'dialogue': np.float64(0.015519824520020379), 'safe': np.float64(0.014168602966057665), 'engage': np.float64(0.010248854117213954), 'personalised': np.float64(0.00888824692803014), 'seamless': np.float64(0.008880621010238416), 'proposition': np.float64(0.00781459327235145), 'easy': np.float64(0.00767784141941045)}"
34,"{'equity': np.float64(0.7379920560638505), 'debt': np.float64(0.44826822886134654), 'p': np.float64(0.3977759374779658), 'europe': np.float64(0.15881529831326308), 'asia': np.float64(0.13218129451706553), 'shareholder': np.float64(0.1185070927228683), 'sii': np.float64(0.1046686980997417), 'countercyclical': np.float64(0.09169419432881862), 'pacific': np.float64(0.08784675609453015), 'return': np.float64(0.06801392196937958), 'repurchase': np.float64(0.05954560671679946), 'namely': np.float64(0.035091732623810046), 'concern': np.float64(0.03160369770903844), 'write': np.float64(0.024579341061790716), 'msci': np.float64(0.02328338150743164), 'itx': np.float64(0.01952551840074343), 'nikkei': np.float64(0.017731942118937676), 'tangible': np.float64(0.008587916047386082), 'buying': np.float64(0.007137608338237489), 'mid': np.float64(0.0032654866289993215)}"
35,"{'cost': np.float64(0.6343887689271097), 'net': np.float64(0.5969582402263119), 'income': np.float64(0.3356117106044541), 'profit': np.float64(0.22493337650542414), 'tax': np.float64(0.17970362742617343), 'charge': np.float64(0.16917722716667183), 'surplus': np.float64(0.08229310865105378), 'zero': np.float64(0.07511492568709759), 'vanilla': np.float64(0.040292823253714985), 'reflecting': np.float64(0.03861400276684982), 'fee': np.float64(0.030317720690284516), 'collect': np.float64(0.021942160978683543), 'posted': np.float64(0.00813280453588705), 'resilient': np.float64(0.007100441816642388), 'targeting': np.float64(0.001017454863365568)}"
