topic,topic_distribution
33,"{'decrease': np.float64(0.641309087867566), 'negative': np.float64(0.5032250017592987), 'decreased': np.float64(0.2903041911268611), 'downward': np.float64(0.2868626376917595), 'upward': np.float64(0.2730193141739608), 'significantly': np.float64(0.18290938246749341), 'mitigating': np.float64(0.14961490972686922), 'downside': np.float64(0.13685712401934266), 'directly': np.float64(0.10688310616158136), 'opposite': np.float64(0.0503621809005262), 'deteriorated': np.float64(0.044465223696478824), 'deteriorating': np.float64(0.030829768487623282), 'negatively': np.float64(0.025502665623742173), 'mitigant': np.float64(0.024602474359863905), 'advises': np.float64(0.02406472554759577), 'adversely': np.float64(0.022076676559797833), 'subtracting': np.float64(0.016521045168934493), 'differently': np.float64(0.012317090546884844), 'decreasing': np.float64(0.008374432506289787), 'indirectly': np.float64(0.00600296724898939), 'reversal': np.float64(0.0051788894661773145), 'downwards': np.float64(0.004741703434317784), 'severely': np.float64(0.0024221685702575293), 'deteriorates': np.float64(0.001623123176534802), 'detriment': np.float64(0.001623123176534802), 'markedly': np.float64(0.001623123176534802), 'weakens': np.float64(0.001623123176534802), 'adviser': np.float64(0.0008896390335470694), 'depreciates': np.float64(0.0007990453937227275), 'detrimental': np.float64(0.0007990453937227275), 'mitigates': np.float64(0.0007990453937227275), 'unfavourable': np.float64(0.0007990453937227275), 'unfavourably': np.float64(0.0007990453937227275), 'drastically': np.float64(0.00014418271649916438)}"
34,"{'approach': np.float64(0.8250930770831932), 'decision': np.float64(0.4260743984579897), 'guidance': np.float64(0.27297623242212565), 'guideline': np.float64(0.11615839632573131), 'recommendation': np.float64(0.10350066997166166), 'consider': np.float64(0.09896755045911057), 'help': np.float64(0.08999714418605223), 'directive': np.float64(0.08655788441062053), 'discussion': np.float64(0.0568632684955581), 'assurance': np.float64(0.03991923780116186), 'recommends': np.float64(0.036802527753158974), 'advice': np.float64(0.0348540805234705), 'warning': np.float64(0.03440797355968328), 'insight': np.float64(0.031855438850900045), 'opinion': np.float64(0.029982389891287486), 'advising': np.float64(0.025660999564457828), 'expertise': np.float64(0.025418786966881175), 'influence': np.float64(0.025245551906444858), 'advisor': np.float64(0.022294142893291284), 'counsel': np.float64(0.01207875805165958), 'alert': np.float64(0.011235958267766391), 'recommended': np.float64(0.010149018056919375), 'recommend': np.float64(0.010083331489763644), 'recommending': np.float64(0.009785989841347808), 'thought': np.float64(0.0056049782035286185), 'consulting': np.float64(0.004947300403183044), 'advised': np.float64(0.002700745343153711), 'instruction': np.float64(0.0021781692934294146), 'advocating': np.float64(0.0007509916985637217), 'care': np.float64(0.000587638418419588), 'cautionary': np.float64(0.0004394520154009472), 'encourages': np.float64(0.00020348751722119792), 'consult': np.float64(0.00017438567438640245), 'argument': np.float64(0.00011320574865385549), 'encouraging': np.float64(7.162744020208554e-05)}"
35,"{'process': np.float64(0.7723971591688786), 'impact': np.float64(0.62554132054985), 'affect': np.float64(0.05111185172296151), 'effectively': np.float64(0.038741986433657095), 'cause': np.float64(0.03853603865289559), 'aspect': np.float64(0.03721153284816725), 'relates': np.float64(0.03267138461221922), 'concern': np.float64(0.02912096804705542), 'effort': np.float64(0.027307356013882254), 'impacted': np.float64(0.024858541706710462), 'affecting': np.float64(0.021323069346611545), 'like': np.float64(0.020885326522138755), 'relate': np.float64(0.019151209331261267), 'influenced': np.float64(0.014973681706639987), 'implication': np.float64(0.012983042018111911), 'interaction': np.float64(0.007460144509868342), 'influencing': np.float64(0.006267327333408468), 'causing': np.float64(0.006005110934813865), 'impacting': np.float64(0.0058939323762368205), 'feel': np.float64(0.0033791026867147455), 'contagion': np.float64(0.003037005702645405), 'involve': np.float64(0.000861642922654908), 'tend': np.float64(0.0007493018204148342), 'impactful': np.float64(0.00047139810458092204), 'interact': np.float64(0.0003151638916702359), 'entail': np.float64(0.0003007406527086949), 'attitude': np.float64(9.194308749709092e-05)}"
36,"{'client': np.float64(0.8422870105316824), 'company': np.float64(0.2943137277644575), 'enterprise': np.float64(0.24998680263049833), 'employee': np.float64(0.2363519310124328), 'subsidiary': np.float64(0.1677129613593405), 'member': np.float64(0.1438290649608322), 'branch': np.float64(0.1080815389587996), 'firm': np.float64(0.10237386191294401), 'linked': np.float64(0.06513597232652056), 'platform': np.float64(0.057685682571865425), 'offer': np.float64(0.049730487312708294), 'partner': np.float64(0.0385650317353102), 'participant': np.float64(0.03331016066009835), 'network': np.float64(0.02668730455406718), 'supplier': np.float64(0.02467862266947677), 'partnership': np.float64(0.019455323237659482), 'affiliate': np.float64(0.010145122514536012), 'embed': np.float64(0.00796295288776589), 'sponsor': np.float64(0.006079146676336871), 'membership': np.float64(0.004641750118091653), 'partnering': np.float64(0.0034190522319663677), 'online': np.float64(0.003319149801651684), 'broker': np.float64(0.0028747931164904367), 'publisher': np.float64(0.0015763304925044328), 'applicant': np.float64(0.0012616959993742383)}"
37,"{'supporting': np.float64(0.5476443780452767), 'ensuring': np.float64(0.5325103300534605), 'establishing': np.float64(0.4817801660959994), 'reflecting': np.float64(0.3603487119258521), 'defining': np.float64(0.12263255610227262), 'complementing': np.float64(0.0940509817041694), 'strengthening': np.float64(0.07654345079847165), 'approving': np.float64(0.06933041723332198), 'confident': np.float64(0.06070214022619065), 'endorsement': np.float64(0.056457450420980784), 'reinforce': np.float64(0.054344048464858935), 'assure': np.float64(0.05368025966285944), 'referring': np.float64(0.05368025966285944), 'indicating': np.float64(0.04103799112403311), 'agrees': np.float64(0.03923632310636361), 'upholding': np.float64(0.015650157570462564), 'validating': np.float64(0.014443936556495821), 'reinforces': np.float64(0.01397332642354897), 'uplifting': np.float64(0.013309537621549489), 'empowering': np.float64(0.01222642825038508), 'confirming': np.float64(0.01060226954335263), 'reconfirmed': np.float64(0.008176328362198304), 'supportive': np.float64(0.0038918563026682437), 'demonstrating': np.float64(0.0027771907581213484), 'rewarding': np.float64(0.0027771907581213484), 'affirming': np.float64(0.0018686474968251732), 'reinforcing': np.float64(0.0012960354677656405), 'showing': np.float64(0.0012588109721522586), 'bolstering': np.float64(0.000663788801999481), 'promising': np.float64(0.000663788801999481)}"
38,"{'wealth': np.float64(0.7739859463495251), 'investor': np.float64(0.5632736389584921), 'excess': np.float64(0.13934295617531955), 'premium': np.float64(0.13271662068075069), 'sophisticated': np.float64(0.09816248538549101), 'robust': np.float64(0.08328878029194953), 'affordability': np.float64(0.08270311304712552), 'owned': np.float64(0.0805912147796044), 'owed': np.float64(0.06890804645908871), 'comfortable': np.float64(0.05071273111784297), 'ambitious': np.float64(0.047437853750056005), 'expensive': np.float64(0.03105986998031968), 'enriched': np.float64(0.030996637738856723), 'frequent': np.float64(0.030950643184750628), 'affluent': np.float64(0.02623222155264796), 'philanthropic': np.float64(0.025053693385828413), 'prosperity': np.float64(0.02374862188161086), 'dominant': np.float64(0.020670171055023442), 'enriches': np.float64(0.020670171055023442), 'prominent': np.float64(0.020670171055023442), 'financially': np.float64(0.016862549233175848), 'luxury': np.float64(0.013783852174520921), 'prosperous': np.float64(0.013611987307144108), 'influential': np.float64(0.013047252408624697), 'profitable': np.float64(0.008266285090645342), 'comfortably': np.float64(0.007696567672131609), 'philanthropist': np.float64(0.007696567672131609), 'elderly': np.float64(0.005915419635012499), 'wealthfront': np.float64(0.005915419635012499), 'prosper': np.float64(0.005350684736493082)}"
39,"{'germany': np.float64(0.5887794922029744), 'european': np.float64(0.44601152361830326), 'europe': np.float64(0.4048440781123919), 'america': np.float64(0.3126758969270353), 'pacific': np.float64(0.2220674375063815), 'russia': np.float64(0.18497162100917788), 'usa': np.float64(0.16402376338435412), 'japan': np.float64(0.12507058351589004), 'china': np.float64(0.11749464846536427), 'switzerland': np.float64(0.10453506060617744), 'world': np.float64(0.10414980804454786), 'france': np.float64(0.07818822216818712), 'australia': np.float64(0.06928045980456882), 'poland': np.float64(0.06891723482308), 'canada': np.float64(0.06851483923703745), 'india': np.float64(0.06721270312362597), 'africa': np.float64(0.06072756818896711), 'south': np.float64(0.03545763203164307), 'europeenne': np.float64(0.020957490980238285), 'ocean': np.float64(0.01810837499487432), 'emea': np.float64(0.015834706352916474), 'eafe': np.float64(0.008155505799945494), 'denmark': np.float64(0.00665307945214927), 'norway': np.float64(0.005883139826844554), 'sweden': np.float64(0.004902078693699619), 'brazil': np.float64(0.0043939418363435285), 'saharan': np.float64(0.0043939418363435285), 'scotland': np.float64(0.0043939418363435285), 'austria': np.float64(0.00256336780911516), 'portugal': np.float64(0.00256336780911516), 'rea': np.float64(0.0021205678097835907), 'greece': np.float64(0.0017979260943533802), 'london': np.float64(0.0015548723796226808), 'arab': np.float64(0.0008989630471766901), 'england': np.float64(0.0008989630471766901), 'korea': np.float64(0.0008989630471766901), 'monaco': np.float64(0.0008989630471766901), 'thailand': np.float64(0.0008989630471766901), 'french': np.float64(0.0006381763334485383), 'jungo': np.float64(0.0004511109902423671), 'continent': np.float64(8.741673072274097e-05), 'amsterdam': np.float64(6.635004045030291e-05), 'nordea': np.float64(5.9543500870279783e-05), 'chicago': np.float64(2.2116680150100974e-05), 'norge': np.float64(2.2116680150100974e-05)}"
40,"{'stage': np.float64(0.7952134757205707), 'year': np.float64(0.4896516450699222), 'interest': np.float64(0.2617515967044237), 'time': np.float64(0.16582861176042799), 'income': np.float64(0.11953440152870919), 'maturity': np.float64(0.08839433261632187), 'lifetime': np.float64(0.05858309002076863), 'area': np.float64(0.05528183291995421), 'date': np.float64(0.04772823004683808), 'culture': np.float64(0.023135399499033454), 'life': np.float64(0.01477028790511861), 'holder': np.float64(0.010257988977570978), 'generation': np.float64(0.008413165289174048), 'worth': np.float64(0.005853056981849627), 'ease': np.float64(0.0030643609603981307), 'weather': np.float64(0.002820359441190446), 'old': np.float64(0.0024929228539312385), 'ing': np.float64(0.001993404611024367), 'winter': np.float64(0.0013366129449623454), 'expiry': np.float64(0.0008039844072480646), 'grown': np.float64(0.0006832542149249434), 'cient': np.float64(0.0006783896738344597), 'race': np.float64(0.0006630646819648942), 'height': np.float64(0.0006251812961823139), 'ear': np.float64(0.00040703380430067587), 'death': np.float64(0.00020134957291559192), 'young': np.float64(0.00019299353224709617), 'age': np.float64(0.00017341983884905954), 'origin': np.float64(0.00013567793476689197), 'teen': np.float64(3.6619384769047925e-05), 'season': np.float64(3.325743482829494e-05), 'gen': np.float64(2.622631731884797e-05), 'dating': np.float64(1.8309692384523962e-05)}"
41,"{'group': np.float64(0.999822842970363), 'collectively': np.float64(0.007875647955986855), 'collection': np.float64(0.007271888354600342), 'aggregation': np.float64(0.006744035484005859), 'allocating': np.float64(0.006453205535821035), 'incorporating': np.float64(0.00521125295569705), 'aggregating': np.float64(0.0049236142704677955), 'amortizing': np.float64(0.00430213702388069), 'grouped': np.float64(0.00430213702388069), 'assigning': np.float64(0.003726097445591146), 'integrating': np.float64(0.003639284501805726), 'combining': np.float64(0.002403351773723811), 'distributing': np.float64(0.0022992586384697773), 'cascading': np.float64(0.002243701188296651), 'consolidating': np.float64(0.002165324509122921), 'clustered': np.float64(0.002151068511940345), 'consolidates': np.float64(0.0017461843680014633), 'averaging': np.float64(0.0016309626848198175), 'simplifying': np.float64(0.0015979935448082912), 'contributing': np.float64(0.0013028872035761422), 'filtering': np.float64(0.000621477246587065), 'conglomerate': np.float64(0.0005045665235669336), 'collaborating': np.float64(0.00040614503972719084), 'converging': np.float64(0.00040614503972719084), 'combine': np.float64(0.00034063693221775813), 'computed': np.float64(0.0002522832617834668), 'dividing': np.float64(0.0002522832617834668), 'summation': np.float64(0.0002522832617834668), 'gathering': np.float64(0.0002308414175249888), 'mobilizing': np.float64(4.7033299775284716e-05), 'overcollection': np.float64(2.0031814658581068e-05)}"
42,"{'behavioral': np.float64(0.6487135535494052), 'challenging': np.float64(0.42465619630706), 'conservative': np.float64(0.332925511571973), 'escalated': np.float64(0.3189189792119251), 'challenged': np.float64(0.3037186040545591), 'stringent': np.float64(0.21458780960517018), 'contentious': np.float64(0.12315881474701916), 'strongly': np.float64(0.10575868371852404), 'engaging': np.float64(0.08762252846404307), 'motivated': np.float64(0.057188236232540886), 'biased': np.float64(0.05523658145651155), 'disruptive': np.float64(0.041150719255467184), 'rigorous': np.float64(0.0410270816282537), 'agile': np.float64(0.03651260028012493), 'attractive': np.float64(0.031227439011578803), 'aggressive': np.float64(0.022656100351821012), 'malicious': np.float64(0.019365907769432103), 'pushing': np.float64(0.018494618903646166), 'threatened': np.float64(0.018494618903646166), 'performant': np.float64(0.01837098127643268), 'optimistic': np.float64(0.0042866731276732075), 'powerful': np.float64(0.0042866731276732075), 'fight': np.float64(0.0026138665973577963), 'unrelenting': np.float64(0.0016695661688461633), 'vibrant': np.float64(0.00095195099544126), 'cautious': np.float64(0.000871288865785932), 'fighting': np.float64(0.000871288865785932), 'threatening': np.float64(0.0005055277930384151), 'excited': np.float64(0.0001632665153725249)}"
43,"{'grc': np.float64(0.9460331693683348), 'grrc': np.float64(0.2633972468768112), 'picag': np.float64(0.12254393931811926), 'mgmt': np.float64(0.12254393931811924), 'mtm': np.float64(0.07489391607743294), 'gwm': np.float64(3.8531920032108123e-19), 'ctg': np.float64(3.8531919461392174e-19), 'announcement': np.float64(1.288863895370937e-19), 'cma': np.float64(-6.283801036470959e-20), 'gaap': np.float64(-6.947922053621986e-18), 'agm': np.float64(-1.2392226766197901e-16)}"
44,"{'similar': np.float64(0.6342964471533854), 'wrong': np.float64(0.6246263985484763), 'belief': np.float64(0.34943731377224563), 'consensus': np.float64(0.19448031707160426), 'compare': np.float64(0.18269688444567966), 'believe': np.float64(0.09709326656895188), 'agree': np.float64(0.06910563921831703), 'answer': np.float64(7.752005182715127e-05)}"
45,"{'business': np.float64(0.9416083421849002), 'estate': np.float64(0.22856463658093573), 'treasury': np.float64(0.17262033751600775), 'sector': np.float64(0.14489010565930519), 'commodity': np.float64(0.09320839151433481), 'agriculture': np.float64(0.027405217448833393), 'forestry': np.float64(0.0224418046863119), 'working': np.float64(0.012890831710361823), 'automotive': np.float64(0.011156529745549051), 'economically': np.float64(0.008146456922621734), 'farm': np.float64(0.003642184907467814), 'industrials': np.float64(0.003532171449030073), 'industrial': np.float64(0.002436906945237317), 'domestic': np.float64(0.0024189489611761983), 'agricultural': np.float64(0.001225342597174458), 'cultivating': np.float64(0.0011773904830100243), 'grazing': np.float64(0.0005886952415050121), 'livestock': np.float64(0.0005886952415050121), 'agri': np.float64(0.00046178843665647083), 'gri': np.float64(0.00038194085041866143), 'cattle': np.float64(0.00011544710916412934), 'farming': np.float64(0.00011544710916412934), 'grain': np.float64(0.00011544710916412934), 'terra': np.float64(9.502153258502512e-05), 'artisan': np.float64(3.726849031830946e-05)}"
46,"{'considered': np.float64(0.6232479262666673), 'determined': np.float64(0.47548605463549837), 'dedicated': np.float64(0.41239424324467794), 'measured': np.float64(0.40018720663598284), 'planned': np.float64(0.1393284083312524), 'modeled': np.float64(0.0909195123065697), 'focused': np.float64(0.08893125748484305), 'targeted': np.float64(0.07497363065991239), 'envisaged': np.float64(0.05574669557799779), 'aimed': np.float64(0.05449977944680446), 'aiming': np.float64(0.047520442151210755), 'intention': np.float64(0.04194622094052843), 'indicated': np.float64(0.03646430516276873), 'tasked': np.float64(0.03594436113705966), 'viewed': np.float64(0.026343102702964742), 'steered': np.float64(0.020946158701695382), 'attempted': np.float64(0.010748585483378575), 'intends': np.float64(0.006104853664998548), 'pointing': np.float64(0.005947956266331112), 'geared': np.float64(0.0025547804261666744), 'positioned': np.float64(0.0012891327778694441), 'targeting': np.float64(0.0007375300521435565), 'intend': np.float64(0.0006975953955717886), 'directed': np.float64(0.00034636130274073607), 'meant': np.float64(0.00028010589324608973), 'pursued': np.float64(0.00018946390407329806), 'sought': np.float64(0.00017090662875147687), 'gauged': np.float64(0.00011206425732608416), 'sharpened': np.float64(0.00011206425732608416), 'attracted': np.float64(8.68204820753129e-05), 'regarded': np.float64(5.529572735696368e-05), 'ordinated': np.float64(5.390353713764916e-05), 'purposeful': np.float64(5.390353713764916e-05)}"
47,"{'climate': np.float64(0.79114578567496), 'via': np.float64(0.3831801665022965), 'driver': np.float64(0.29517138696476347), 'eba': np.float64(0.22155180688295867), 'gas': np.float64(0.15563589070694434), 'art': np.float64(0.13687547477354067), 'oil': np.float64(0.11964519922218947), 'water': np.float64(0.0830209368770016), 'house': np.float64(0.08133078634410214), 'air': np.float64(0.0735719304698987), 'light': np.float64(0.06892593330039495), 'fuel': np.float64(0.05758552452608287), 'open': np.float64(0.051167400008396736), 'sound': np.float64(0.03119225000539808), 'engine': np.float64(0.028570937422206923), 'aircraft': np.float64(0.02654163702067435), 'pressure': np.float64(0.023810174238026817), 'car': np.float64(0.018821727409472796), 'wind': np.float64(0.012687833375614663), 'heat': np.float64(0.011474571211057901), 'wave': np.float64(0.01054598770048013), 'sea': np.float64(0.009895798824101095), 'airline': np.float64(0.009449006407102816), 'chair': np.float64(0.008884503867348518), 'iran': np.float64(0.004724503203551408), 'rail': np.float64(0.004724503203551408), 'tank': np.float64(0.004724503203551408), 'carrier': np.float64(0.002809029701256814), 'river': np.float64(0.00276867016555852), 'voice': np.float64(0.0015096008785980448), 'fire': np.float64(0.001432224522104197), 'spirit': np.float64(0.0008675710463270937), 'meter': np.float64(0.000258815802332337)}"
48,"{'bank': np.float64(0.9023752478688353), 'deutsche': np.float64(0.41989390179534747), 'counterparty': np.float64(0.0673104926764507), 'cash': np.float64(0.05606653435299611), 'ecb': np.float64(0.03889616753984437), 'bafin': np.float64(0.010129954505107995), 'interbank': np.float64(0.006842657627373358), 'basel': np.float64(0.006227352940154516), 'postbank': np.float64(0.003761006033460838), 'fdic': np.float64(0.002999998920995427), 'fsb': np.float64(0.0017663168860003128), 'frb': np.float64(0.0013218958911306938), 'pfandbriefe': np.float64(0.0012336820349951134), 'dbtc': np.float64(0.0010986343893872623), 'overdraft': np.float64(0.0009705950216199487), 'lender': np.float64(0.0007075080082447838), 'kfw': np.float64(0.0004495317545863999), 'eurosystem': np.float64(0.0003497463144791687), 'loans¹': np.float64(0.0003497463144791687), 'realkredit': np.float64(0.0001754570364384334), 'paribas': np.float64(0.00017487315723958434), 'akbank': np.float64(0.00017487315723957447), 'danskebank': np.float64(9.323325196748009e-05), 'mobilepay': np.float64(4.826283387147723e-05), 'fintechs': np.float64(3.149992011372933e-05), 'banker': np.float64(7.073427417015853e-06), 'euromoney': np.float64(7.073427417015853e-06), 'volksbank': np.float64(4.185121056310168e-06), 'warburg': np.float64(4.185121056310168e-06)}"
49,"{'unless': np.float64(0.6500976790444462), 'partly': np.float64(0.45232544937291563), 'whether': np.float64(0.35890839720130985), 'even': np.float64(0.2269907588576713), 'although': np.float64(0.21319434028604717), 'except': np.float64(0.20547676709088783), 'already': np.float64(0.16410940328769877), 'whereas': np.float64(0.14355195012136865), 'slightly': np.float64(0.13679890179068355), 'whilst': np.float64(0.10887509359632311), 'whereby': np.float64(0.09417166872434225), 'yet': np.float64(0.08044309391158093), 'regardless': np.float64(0.061783894876149076), 'despite': np.float64(0.047754133883956315), 'nevertheless': np.float64(0.038659536194728894), 'barely': np.float64(0.03562327669882041), 'besides': np.float64(0.030773159258782653), 'though': np.float64(0.02567338958637022), 'instead': np.float64(0.02116671815726346), 'notwithstanding': np.float64(0.015728972357708048), 'quasi': np.float64(0.008606375515212017), 'formerly': np.float64(0.007596746269466518), 'notably': np.float64(0.0036599308608467984), 'doubtful': np.float64(0.002150104250853102), 'lastly': np.float64(0.0013568350092286663), 'alike': np.float64(0.0008411278200004914), 'albeit': np.float64(0.0006837647075891104), 'unfortunately': np.float64(0.0005535626638590272)}"
50,"{'com': np.float64(0.8138592996676844), 'carbon': np.float64(0.4894788719200651), 'community': np.float64(0.15085991951761274), 'co': np.float64(0.1416123199161547), 'alco': np.float64(0.13207649377022956), 'erc': np.float64(0.12975974862698025), 'el': np.float64(0.12238424756993588), 'cer': np.float64(0.0524503918156868), 'eca': np.float64(0.040260256328081875), 'beverage': np.float64(0.034966927877124535), 'alcos': np.float64(0.017483463938562267), 'sole': np.float64(0.006050849273751223), 'ber': np.float64(0.005840464120663844)}"
51,"{'using': np.float64(0.7318148217277527), 'looking': np.float64(0.5943025682358916), 'curve': np.float64(0.2269214724133525), 'call': np.float64(0.14890437090982148), 'elsewhere': np.float64(0.09300500076821112), 'look': np.float64(0.08644499935240817), 'write': np.float64(0.08202335364255912), 'linear': np.float64(0.06067904201884978), 'align': np.float64(0.053089333099289836), 'aligning': np.float64(0.05223405318590219), 'evaluate': np.float64(0.05185384103236185), 'aligns': np.float64(0.028049707359876073), 'match': np.float64(0.022106200569872163), 'put': np.float64(0.02183567401320353), 'structuring': np.float64(0.020692952634667486), 'describe': np.float64(0.016041107911632303), 'moving': np.float64(0.012937518217730572), 'matching': np.float64(0.007015177555222547), 'ect': np.float64(0.006795685605596414), 'putting': np.float64(0.006115456502246628), 'fill': np.float64(0.005092493810831407), 'logic': np.float64(0.005092493810831407), 'loop': np.float64(0.004543946925048441), 'steady': np.float64(0.0022922082445004637), 'promise': np.float64(0.001308743049172393), 'else': np.float64(0.0002671438129544416), 'streamlined': np.float64(0.00010591867560929241)}"
52,"{'organization': np.float64(0.570607943173048), 'team': np.float64(0.508166713556168), 'united': np.float64(0.40311876369623184), 'council': np.float64(0.2562554117364349), 'union': np.float64(0.2555482820423423), 'coordination': np.float64(0.21385949915243696), 'engagement': np.float64(0.18110119861352478), 'federation⁸': np.float64(0.1433532275505001), 'pledge': np.float64(0.085793139262936), 'collaboration': np.float64(0.0823616587249205), 'federation': np.float64(0.07167661377525004), 'alliance': np.float64(0.038635153429707005), 'consortium': np.float64(0.03583830688762502), 'syndicate': np.float64(0.02658614462239049), 'linkage': np.float64(0.018185687963108217), 'nexus': np.float64(0.016368346865046998), 'covenant': np.float64(0.011393931823722723), 'organisation': np.float64(0.01023348227400071), 'collaborative': np.float64(0.002833609446134614), 'synergy': np.float64(0.0021327347523428805), 'unites': np.float64(0.0009747314469095553), 'uniting': np.float64(0.0009747314469095553)}"
53,"{'buffer': np.float64(0.5917211120162177), 'manage': np.float64(0.40108249760011766), 'distribution': np.float64(0.3747074060114381), 'repo': np.float64(0.3501215856888813), 'reserve': np.float64(0.33068160292270504), 'resource': np.float64(0.29337837290590846), 'assigned': np.float64(0.142825149391848), 'restricted': np.float64(0.05385832502157411), 'give': np.float64(0.053728973839474864), 'assigns': np.float64(0.04785850574228634), 'distributed': np.float64(0.029323321805328484), 'allocates': np.float64(0.02222856162520003), 'leasing': np.float64(0.015874970948041), 'disposed': np.float64(0.01077166500431482), 'lease': np.float64(0.01077166500431482), 'repos': np.float64(0.01077166500431482), 'reserved': np.float64(0.008515336559377076), 'allocate': np.float64(0.005869791587821597), 'retain': np.float64(0.0041645564856713215), 'shared': np.float64(0.003678078750829176), 'array': np.float64(0.0029170445849690998), 'quota': np.float64(0.0029170445849690998), 'grant': np.float64(0.0007904120332586489), 'invalidate': np.float64(0.0006852316165703932)}"
54,"{'foreign': np.float64(0.5514614279841291), 'private': np.float64(0.4917852209947049), 'individual': np.float64(0.3710641515750585), 'different': np.float64(0.25951785854431203), 'single': np.float64(0.25558431542543675), 'independent': np.float64(0.24516107161831685), 'excluding': np.float64(0.2403331741889177), 'outside': np.float64(0.12610484194349805), 'personal': np.float64(0.10008037295579826), 'without': np.float64(0.09428172671369643), 'owner': np.float64(0.09203334438000906), 'separately': np.float64(0.07035745402325906), 'independently': np.float64(0.06314498960265151), 'broken': np.float64(0.06301920668770526), 'separate': np.float64(0.05941829703294984), 'others': np.float64(0.04572621746046469), 'individually': np.float64(0.03630388358113035), 'another': np.float64(0.030177266799193053), 'self': np.float64(0.021885342474414298), 'unused': np.float64(0.020423742747632936), 'un': np.float64(0.018558105126117934), 'standalone': np.float64(0.014516004334043977), 'solely': np.float64(0.009712044461537592), 'independence': np.float64(0.009045816906799837), 'none': np.float64(0.009045816906799837), 'neutral': np.float64(0.0077571449848481185), 'independency': np.float64(0.0022148672940656188), 'leave': np.float64(0.0010794608305752153), 'uniquely': np.float64(0.00020451359659406693), 'unique': np.float64(0.00010935871219090094), 'alone': np.float64(9.437263102433895e-05), 'anonymous': np.float64(4.335041997805999e-05), 'stranded': np.float64(4.335041997805999e-05), 'isolate': np.float64(2.7131122314487357e-05)}"
55,"{'change': np.float64(0.9655963303052189), 'otherwise': np.float64(0.14254893967033952), 'shift': np.float64(0.14026954199806904), 'trade': np.float64(0.1136617887744204), 'equivalent': np.float64(0.0615943103146633), 'comparison': np.float64(0.05270235126349525), 'alternative': np.float64(0.04785380564838052), 'variation': np.float64(0.04732081622219576), 'conversion': np.float64(0.043949142676999), 'exception': np.float64(0.02474072645839071), 'counter': np.float64(0.01797746699889292), 'rather': np.float64(0.016811095443679782), 'replacement': np.float64(0.012567488706276296), 'replace': np.float64(0.00761986116472101), 'competitive': np.float64(0.007493196088188139), 'former': np.float64(0.00616984514787593), 'choice': np.float64(0.005907538175277542), 'substitute': np.float64(0.005555726651152801), 'substituting': np.float64(0.005555726651152801), 'deal': np.float64(0.005341195327537481), 'contrast': np.float64(0.003483102122570857), 'counterpart': np.float64(0.0031815268664950745), 'elt': np.float64(0.0008528848918191263), 'fallback': np.float64(0.000728017701985346), 'attempt': np.float64(0.00011716041332047904)}"
56,"{'appetite': np.float64(0.8625244617886341), 'potential': np.float64(0.42905768131881816), 'purpose': np.float64(0.24309372390207895), 'expectation': np.float64(0.09329884939772291), 'determination': np.float64(0.06135418562864016), 'venture': np.float64(0.010385876072380711), 'ambition': np.float64(0.010023387095392293), 'campaign': np.float64(0.008961605581869644), 'honor': np.float64(0.006688520416888789), 'anticipation': np.float64(0.005832112964807899), 'prospect': np.float64(0.003924256508068507), 'desirability': np.float64(0.003101517062992416), 'mission': np.float64(0.0016693858913511342), 'excellence': np.float64(0.0013637794508774006), 'satisfaction': np.float64(0.0006110812281482355), 'aspire': np.float64(0.00013825658165928005), 'striving': np.float64(0.00011395904429517652), 'aspires': np.float64(9.66473316552687e-05), 'motivation': np.float64(9.165046618597617e-05), 'desire': np.float64(5.95103935023677e-05), 'pursuing': np.float64(2.797555406932883e-05), 'honour': np.float64(1.695985768273174e-05), 'endeavour': np.float64(1.3291017842045855e-05)}"
57,"{'remediation': np.float64(0.7822986989706426), 'amendment': np.float64(0.4846785498184806), 'repair': np.float64(0.29281855130980317), 'enhancing': np.float64(0.11544179556208228), 'reform': np.float64(0.11314353288030395), 'amortize': np.float64(0.09760618376993442), 'improving': np.float64(0.07803528470853978), 'replacing': np.float64(0.07231645059454239), 'corrective': np.float64(0.07075813953377509), 'restructuring': np.float64(0.05514297284616395), 'remediating': np.float64(0.051620425835380006), 'supplementing': np.float64(0.051620425835380006), 'amending': np.float64(0.048803091884967245), 'renegotiation': np.float64(0.04880309188496721), 'extending': np.float64(0.029684366236141176), 'updating': np.float64(0.02684804423615935), 'reconsidering': np.float64(0.022383272501948024), 'remodeling': np.float64(0.011191636250974012), 'moderating': np.float64(0.00281733395041279), 'formulating': np.float64(0.0011460595795939048), 'proposing': np.float64(0.0007323235958016748), 'fixing': np.float64(0.00011934608548743643), 'retrofitting': np.float64(9.742926415510044e-05), 'redefining': np.float64(1.898804956903725e-05)}"
