topic,topic_distribution
10,"{'value': np.float64(0.8934585629230132), 'fair': np.float64(0.4415240679674417), 'resale': np.float64(0.0459369761405166), 'svar': np.float64(0.0386033886192111), 'revaluation': np.float64(0.027918904681772865), 'pledged': np.float64(0.024588998683912844), 'estimated': np.float64(0.02219202181468546), 'encumbered': np.float64(0.01897928994317142), 'reflection': np.float64(0.015576681841165618), 'qualify': np.float64(0.015318276923569976), 'immediately': np.float64(0.009223596562127737), 'domicile': np.float64(0.008460773628249438), 'replacement': np.float64(0.008325738420908661), 'discounting': np.float64(0.007592418773322063), 'hierarchy': np.float64(0.005533232001135296), 'unrealized': np.float64(0.005050912899102283), 'ineffectiveness': np.float64(0.004942809538746632), 'cap': np.float64(0.004136162038268454), 'amortizing': np.float64(0.0041336777275716155), 'bid': np.float64(0.003641637334893136), 'valued': np.float64(0.0035885114740946498), 'wherein': np.float64(0.003575817693135003), 'obtaining': np.float64(0.0027598391898294283), 'fva': np.float64(0.00262402827594453), 'collateralisation': np.float64(0.002187291870810666), 'returned': np.float64(0.0020328535932725576), 'asymmetry': np.float64(0.0019492549222754369), 'debit': np.float64(0.001827542858122617), 'elimination': np.float64(0.0012594618520205627), 'k': np.float64(0.0012427067930727781), 'sofr': np.float64(0.0010501361872396087), 'simulates': np.float64(0.0008352522778169698), 'generic': np.float64(0.0007238771024474991), 'amc': np.float64(0.0006960098832727227)}"
11,"{'loss': np.float64(0.9571915600015417), 'expected': np.float64(0.2813829980655533), 'recognized': np.float64(0.039104801763648334), 'calculate': np.float64(0.036685894373213034), 'occur': np.float64(0.032564541103931456), 'immaterial': np.float64(0.01581020858315045), 'el': np.float64(0.01020284355177579), 'implicit': np.float64(0.0073241122601887055), 'conceptually': np.float64(0.006529604930897728), 'absorb': np.float64(0.006484192707553277), 'realised': np.float64(0.005663375418109559), 'sicr': np.float64(0.005517869850732212), 'nevertheless': np.float64(0.004565753390520468), 'factoring': np.float64(0.004033845212959456), 'ineffective': np.float64(0.0038166128274166383), 'auction': np.float64(0.003453231132828426), 'capped': np.float64(0.0030968778395800787), 'complied': np.float64(0.0030401837301649655), 'calendar': np.float64(0.002530632797142194), 'disposed': np.float64(0.002494988829378369), 'permanent': np.float64(0.0024834531746491632), 'reversal': np.float64(0.00223401939651439), 'stake': np.float64(0.0021644253926705955), 'jump': np.float64(0.002020954216691698), 'underestimation': np.float64(0.0012816194042155748), 'suffer': np.float64(0.0009433480229727579)}"
12,"{'stage': np.float64(0.9835804480453233), 'poci': np.float64(0.15952777301374002), 'transferred': np.float64(0.044242291608955965), 'upward': np.float64(0.040879910454633496), 'iaa': np.float64(0.023548289556728757), 'iaaa': np.float64(0.023548289556728757), 'iccc': np.float64(0.023548289556728757), 'agriculture': np.float64(0.02312550371998895), 'ex': np.float64(0.018898813245452516), 'forestry': np.float64(0.01597407395424814), 'offs': np.float64(0.015423771344345437), 'fishing': np.float64(0.014345262756648519), 'amount¹': np.float64(0.01063291476446367), 'homogenous': np.float64(0.005321063088339773), 'population': np.float64(0.005132547263310675), 'cease': np.float64(0.004107372233487563), 'discretionary': np.float64(0.003829664326379678), 'conduit': np.float64(0.0031689204336982943), 'sigma': np.float64(0.003011806790347462), 'financials': np.float64(0.0027753840791528224), 'summarizes': np.float64(0.0025680889148379828), 'statistic': np.float64(0.0019268269251662376), 'bound': np.float64(0.0009441228062419884), 'classifying': np.float64(0.0003748006875324831), 'categorization': np.float64(0.00025759838157744704)}"
13,"{'report': np.float64(0.7228441893971032), 'annual': np.float64(0.5130729333806829), 'information': np.float64(0.4557649895346742), 'appendix': np.float64(0.06984559560034571), 'com': np.float64(0.025873202505541325), 'recommendation': np.float64(0.025720642575466263), 'publication': np.float64(0.00787345956512765), 'useful': np.float64(0.006219900595885715), 'chairman': np.float64(0.005407734733593135), 'tcfd': np.float64(0.005358247064903507), 'page': np.float64(0.0052299202438517685), 'plc': np.float64(0.005071123699116137), 'inside': np.float64(0.004588021151252424), 'screen': np.float64(0.0043320244693253055), 'check': np.float64(0.0041089250398680666), 'taskforce': np.float64(0.003941237269124828), 'environmentally': np.float64(0.002914346406766936), 'ageing': np.float64(0.00288124451281158), 'holistically': np.float64(0.0028803378970905015), 'auditor': np.float64(0.002471353657889253), 'road': np.float64(0.00148658622331218), 'danskebank': np.float64(0.0011949741525560601), 'signed': np.float64(0.0011283269315974383), 'french': np.float64(0.0007330343563852282), 'www': np.float64(0.0006489136635837928), 'higgins': np.float64(0.0004990751294252395), 'esef': np.float64(0.0002901364599319186)}"
14,"{'ing': np.float64(0.9869250791530249), 'parent': np.float64(0.1591046585031918), 'sb': np.float64(0.023211926755693283), 'performs': np.float64(0.010509486967371329), 'usual': np.float64(0.003667409253012151), 'thorough': np.float64(0.0013795037949479948)}"
15,"{'rate': np.float64(0.7906001057548977), 'interest': np.float64(0.5727442061604056), 'spread': np.float64(0.13705735361282778), 'unemployment': np.float64(0.09986954667673516), 'nii': np.float64(0.061655514675796996), 'inflation': np.float64(0.05955916509277043), 'fx': np.float64(0.05286088285546422), 'pp': np.float64(0.049585249008152865), 'fixed': np.float64(0.04407140070344093), 'hvar': np.float64(0.04095361695505245), 'irrbb': np.float64(0.027079049564040072), 'personnel': np.float64(0.014623662224208954), 'analyze': np.float64(0.012347903963555559), 'floating': np.float64(0.011925320859871625), 'timing': np.float64(0.010850532145637137), 'fluctuation': np.float64(0.010364932782388089), 'reset': np.float64(0.009787072417944576), 'judgment': np.float64(0.009582910395352097), 'delta': np.float64(0.00751850272021587), 'persistent': np.float64(0.006645248937523345), 'deteriorated': np.float64(0.004792612569378092), 'exclusion': np.float64(0.004320202415074819), 'spot': np.float64(0.0040423624692357725), 'euribor': np.float64(0.004031934252640062), 'discretion': np.float64(0.003984089879552864), 'expectancy': np.float64(0.003832708838669694), 'indexation': np.float64(0.0037926284231330526), 'approximation': np.float64(0.003750892450304944), 'ev': np.float64(0.002743393404230498), 'easing': np.float64(0.0024713996546726464), 'aggressive': np.float64(0.0022599216369393535), 'vacancy': np.float64(0.002193693002858607), 'lock': np.float64(0.0021524119317353997), 'weigh': np.float64(0.002118312898404703), 'hike': np.float64(0.0020151269005918926), 'zone': np.float64(0.0017992530381818316), 'falling': np.float64(0.0014950790039952758), 'annum': np.float64(0.001310353848171911), 'expenditure': np.float64(0.0010897328493836838), 'benefited': np.float64(0.0010196821233950041), 'wage': np.float64(0.00092753254733502), 'rose': np.float64(0.0004566661938846989)}"
16,"{'total': np.float64(0.9860603911696043), 'decreased': np.float64(0.09282669776033553), 'deduction': np.float64(0.08218674171167661), 'amounted': np.float64(0.06788867405276924), 'outstandings': np.float64(0.05143722013774867), 'ib': np.float64(0.032786573627341935), 'ibb': np.float64(0.029363404216792025), 'ibbb': np.float64(0.029363404216792025), 'ireland': np.float64(0.028315967575822783), 'ec': np.float64(0.02574715085267141), 'aaa': np.float64(0.014755867098522116), 'snlp': np.float64(0.014034675900715592), 'eastern': np.float64(0.008809021265037608), 'contractor': np.float64(0.008451311182583885), 'federation': np.float64(0.007520844802886326), 'pharmaceutical': np.float64(0.007371349591930031), 'ment': np.float64(0.0062983259604824), 'flat': np.float64(0.005192570549148523), 'telecom': np.float64(0.004861726001479529), 'constructing': np.float64(0.0037261417795354727), 'baa': np.float64(0.002592386044902732), 'inv': np.float64(0.0023595478378683633), 'securitised': np.float64(0.0019051070736524202)}"
17,"{'portfolio': np.float64(0.9913583852585823), 'cre': np.float64(0.09298393214018355), 'respectively': np.float64(0.05170071653493332), 'recourse': np.float64(0.049454603990620336), 'breakdown': np.float64(0.028699862677136746), 'modelled': np.float64(0.02759907624813474), 'emission': np.float64(0.02085607686002447), 'concentrated': np.float64(0.015159505987178494), 'utilizing': np.float64(0.014989415023546677), 'split': np.float64(0.014515008105971127), 'geographic': np.float64(0.012892321119262562), 'attributable': np.float64(0.011156463666394126), 'ccr': np.float64(0.009836384024198987), 'secondary': np.float64(0.009145080177709135), 'riskiness': np.float64(0.009037152661465795), 'sme': np.float64(0.008360083727672728), 'csrbb': np.float64(0.004920404580524805), 'automotives': np.float64(0.004790901281759476), 'illustrated': np.float64(0.004378670298609167), 'totaling': np.float64(0.004162640854599009), 'vtl': np.float64(0.0037945350444635833), 'apac': np.float64(0.003340096955056382), 'indexed': np.float64(0.0029447182003813684), 'select': np.float64(0.0024693432181372055), 'contributor': np.float64(0.0024283145999347616), 'overreliance': np.float64(0.0024004290323188155)}"
18,"{'non': np.float64(0.960208771458407), 'performing': np.float64(0.2668698530816746), 'sub': np.float64(0.08081154851344408), 'remove': np.float64(0.007751257668751063), 'cc': np.float64(0.006336438040085264), 'ceased': np.float64(0.006127459880225894), 'template': np.float64(0.005750988419075776), 'differentiates': np.float64(0.005641800315704549), 'iterative': np.float64(0.0038527206992327386), 'governs': np.float64(0.0035634311904232416), 'handled': np.float64(0.0032649734532477093), 'ops': np.float64(0.0028647550348656664)}"
19,"{'loan': np.float64(0.950666431180632), 'mortgage': np.float64(0.2631292336181708), 'advance': np.float64(0.12964278625644104), 'originated': np.float64(0.05323651807423709), 'qualifying': np.float64(0.044755459340151384), 'sold': np.float64(0.043631686625712124), 'receivables': np.float64(0.041704886041623285), 'provisioning': np.float64(0.024188591314864186), 'undrawn': np.float64(0.01759867433049391), 'holiday': np.float64(0.016294629206601942), 'revolving': np.float64(0.014098519720069175), 'conservatively': np.float64(0.009041674487701197), 'originate': np.float64(0.005867423226291521), 'uncommitted': np.float64(0.005826137434064361), 'obligors': np.float64(0.005642337639217277), 'modifying': np.float64(0.005514640634860097), 'syndicated': np.float64(0.005509360412362575), 'receivable': np.float64(0.005395259256254164), 'schedule': np.float64(0.004101844794754273), 'unconditionally': np.float64(0.004061897037264686), 'substitute': np.float64(0.003731431919158097), 'unutilised': np.float64(0.003497480281353677), 'canceled': np.float64(0.003346244198316009), 'collected': np.float64(0.0021613425211248387), 'winding': np.float64(0.0012219021039844506), 'vessel': np.float64(0.0010646707387382034)}"
20,"{'liquidity': np.float64(0.848109654786318), 'funding': np.float64(0.5189845636825311), 'remediation': np.float64(0.05597721092339933), 'lcr': np.float64(0.04349866325737526), 'surplus': np.float64(0.04147203478923976), 'outflow': np.float64(0.038948824043838766), 'exception': np.float64(0.03513976354749938), 'idiosyncratic': np.float64(0.02186363384687312), 'mitigated': np.float64(0.020129612784338505), 'profitability': np.float64(0.0195395781709685), 'overnight': np.float64(0.01247750992982735), 'fulfill': np.float64(0.011676056210650255), 'regardless': np.float64(0.007622782244851629), 'excessive': np.float64(0.007409298056017992), 'reliance': np.float64(0.007304408048391445), 'explicitly': np.float64(0.005550613392018516), 'inappropriate': np.float64(0.004844029137176866), 'cient': np.float64(0.004760025052922424), 'realkredit': np.float64(0.0037264859349546166), 'eliminated': np.float64(0.0033928490051488404), 'diverse': np.float64(0.003326216758482028), 'seed': np.float64(0.0029967386445973665), 'stood': np.float64(0.0024414928352883406), 'opposed': np.float64(0.0020460832287564346), 'distance': np.float64(0.0019573620053790143), 'prevents': np.float64(0.0017691239295756032), 'imbalance': np.float64(0.0015424353617809882), 'lcrs': np.float64(0.0013926477779687809), 'albeit': np.float64(0.0007192732173710812)}"
21,"{'change': np.float64(0.9994282047532116), 'opening': np.float64(0.025995549162481337), 'biodiversity': np.float64(0.010909774855778171), 'weather': np.float64(0.009963983810332602), 'actuarial': np.float64(0.008807018370966535), 'implicitly': np.float64(0.007154495887943662), 'insignificant': np.float64(0.006148922967038482), 'ending': np.float64(0.005235918421575008), 'debited': np.float64(0.004006858654372438), 'surge': np.float64(0.003634596571532275), 'repeated': np.float64(0.003473444483024363), 'correction': np.float64(0.002844130420187964), 'restatement': np.float64(0.0023049370628615787), 'appropriation': np.float64(0.0006960528475971512)}"
22,"{'framework': np.float64(0.9900187550880393), 'implemented': np.float64(0.0975944240897973), 'overarching': np.float64(0.050800678923907217), 'adherence': np.float64(0.042612653247704406), 'erm': np.float64(0.04132411674239288), 'vulnerability': np.float64(0.04033976104448852), 'organizational': np.float64(0.028091190205243994), 'raf': np.float64(0.024202472518990315), 'six': np.float64(0.017014072287735885), 'viability': np.float64(0.012698141531253752), 'contributes': np.float64(0.011578617241807967), 'verify': np.float64(0.010395951649556394), 'encompasses': np.float64(0.009747249929366783), 'organised': np.float64(0.009335991310438456), 'aligning': np.float64(0.008588005363641316), 'adheres': np.float64(0.00791293662005211), 'coordinate': np.float64(0.007210150185948953), 'foster': np.float64(0.0065762789251093525), 'substantiated': np.float64(0.005279361383581249), 'satisfy': np.float64(0.005071214562322433), 'cascade': np.float64(0.004535246421404347), 'block': np.float64(0.004361048312371397), 'setup': np.float64(0.0042463554616974175), 'highlighted': np.float64(0.0036202735292318157), 'extensively': np.float64(0.0009191382055234412)}"
