topic,topic_distribution
10,"{'business': np.float64(0.9359980895590162), 'unit': np.float64(0.23794057145529665), 'division': np.float64(0.22552948512385), 'infrastructure': np.float64(0.08735614160062252), 'organization': np.float64(0.058460979565067246), 'head': np.float64(0.03221641551933025), 'operating': np.float64(0.027587157589452745), 'independently': np.float64(0.025740262312525897), 'scl': np.float64(0.023561908727374205), 'extraterritorial': np.float64(0.021898890465818083), 'cybersecurity': np.float64(0.019708798646820593), 'awareness': np.float64(0.016270532813165824), 'accountability': np.float64(0.015340423872148113), 'distributed': np.float64(0.011493076673249142), 'natural': np.float64(0.011455086727530548), 'selection': np.float64(0.010610143562161965), 'collaboration': np.float64(0.009340607034737169), 'strengthened': np.float64(0.007589334947804046), 'selling': np.float64(0.007489701613550853), 'approve': np.float64(0.0072996301552726945), 'comfortable': np.float64(0.007020171178786098), 'analytics': np.float64(0.006060209338799757), 'side': np.float64(0.0056968596673889465), 'stand': np.float64(0.005620802280899179), 'substantiated': np.float64(0.005470894588296239), 'counsel': np.float64(0.005052166487470511), 'gcrg': np.float64(0.004846630465215927), 'concrete': np.float64(0.004726844069906554), 'reclassification': np.float64(0.004477605823391043), 'simultaneously': np.float64(0.003970850882030694), 'ownership': np.float64(0.00395111186648001), 'match': np.float64(0.0039257607959792), 'prospective': np.float64(0.0037340583998606083), 'mix': np.float64(0.0032458990794294023), 'faced': np.float64(0.0029923595072118216), 'orc': np.float64(0.0026925724806755157), 'kyc': np.float64(0.0023295071844234264), 'achievement': np.float64(0.0006294588389568469)}"
11,"{'report': np.float64(0.768614910351384), 'annual': np.float64(0.6340732266678007), 'published': np.float64(0.04732771476310493), 'embedded': np.float64(0.03559544067226767), 'taxonomy': np.float64(0.031081610358992456), 'weekly': np.float64(0.026441048901556505), 'document': np.float64(0.02234686970424934), 'implied': np.float64(0.02066247617181118), 'chapter': np.float64(0.013208769509202764), 'publication': np.float64(0.013162558223188677), 'content': np.float64(0.012402024790551983), 'annex': np.float64(0.011802340838419871), 'prepared': np.float64(0.010602019759932605), 'standalone': np.float64(0.009882690500953032), 'version': np.float64(0.009130667899104626), 'granularity': np.float64(0.006219506970437368), 'format': np.float64(0.005603302166250168), 'disclose': np.float64(0.004356200059890071), 'glance': np.float64(0.00411899601287087), 'publish': np.float64(0.003656417891524009), 'official': np.float64(0.0034797345352578146), 'auditor': np.float64(0.0031405676596359304), 'eb': np.float64(0.001317130920891218), 'pdf': np.float64(0.0012912488614407012), 'appropriation': np.float64(0.0011490119610443389), 'file': np.float64(0.0009547266151883716), 'filing': np.float64(0.0009148706617122796), 'page': np.float64(0.0008660063569856958), 'xhtml': np.float64(0.0007637812921506972), 'esef': np.float64(0.0006017274537848391)}"
12,"{'billion': np.float64(0.8747644673450776), 'million': np.float64(0.4613094207223413), 'lower': np.float64(0.07225024990484565), 'amounted': np.float64(0.06719951980623734), 'decreased': np.float64(0.0572272772810592), 'approximately': np.float64(0.033013905927634035), 'comparison': np.float64(0.030867791186820807), 'granted': np.float64(0.03056013989925402), 'previous': np.float64(0.030242341161297072), 'usd': np.float64(0.029657178815016425), 'buy': np.float64(0.028619450486621935), 'nominal': np.float64(0.025853843620792585), 'bought': np.float64(0.0244060192830187), 'border': np.float64(0.022178805933282957), 'dkk': np.float64(0.021514370372406194), 'slightly': np.float64(0.015397726000612035), 'gbp': np.float64(0.012943827724152455), 'whilst': np.float64(0.012419199725501382), 'consisting': np.float64(0.011422647525035834), 'exceeded': np.float64(0.010409651714158199), 'representing': np.float64(0.008476422968378522), 'exclusion': np.float64(0.007616509394792003), 'originally': np.float64(0.006690151850568561), 'cumulative': np.float64(0.006331860864627644), 'minor': np.float64(0.004119985949023552), 'apac': np.float64(0.004110521950963292), 'organic': np.float64(0.004096051462284158), 'contributed': np.float64(0.0038117152447794764), 'retains': np.float64(0.0035331765693719956), 'simplified': np.float64(0.003417490995107756), 'renewed': np.float64(0.0033784000040238973), 'originate': np.float64(0.0033533493992817564), 'nearly': np.float64(0.0030904976681250655), 'personnel': np.float64(0.0029328512776320955), 'csrbb': np.float64(0.0027062973775462784), 'ev': np.float64(0.0023466430373657973), 'ment': np.float64(0.001831508658592711), 'grew': np.float64(0.0011101623745788816), 'aaa': np.float64(0.0008351373163256597), 'chf': np.float64(0.00048004488460308534), 'trillion': np.float64(0.0004348830447490593), 'targeting': np.float64(0.0002855116743203656)}"
13,"{'model': np.float64(0.9637226962057909), 'calculation': np.float64(0.22649792126787655), 'procedure': np.float64(0.06474008686277688), 'developed': np.float64(0.059164610214994126), 'validation': np.float64(0.05589338037341569), 'owner': np.float64(0.04137456925607749), 'method': np.float64(0.04067933073603043), 'backtesting': np.float64(0.03122147494017812), 'separately': np.float64(0.02950202613816818), 'output': np.float64(0.026782254002016177), 'calibration': np.float64(0.022097107106407565), 'revaluation': np.float64(0.02072547564945969), 'refinement': np.float64(0.019822272698507785), 'judgment': np.float64(0.01969983124427683), 'addressed': np.float64(0.013935888617687539), 'imprecision': np.float64(0.01319390060561578), 'scoring': np.float64(0.012662480139059474), 'irc': np.float64(0.011812082691031834), 'validated': np.float64(0.011309381872849866), 'vendor': np.float64(0.010655026597803333), 'accrued': np.float64(0.01028373746766713), 'fli': np.float64(0.008478877804221916), 'ccr': np.float64(0.0079541270813269), 'discusses': np.float64(0.007563147133726119), 'rcrmc': np.float64(0.007563147133726119), 'contain': np.float64(0.00666010410319077), 'irb': np.float64(0.006335707279692268), 'conservatism': np.float64(0.006289427436147775), 'entering': np.float64(0.005943881486063743), 'recalibrated': np.float64(0.005543743869730733), 'combining': np.float64(0.004573536976824591), 'statistically': np.float64(0.004193498045028995)}"
14,"{'total': np.float64(0.8603223633386616), 'dec': np.float64(0.45637085452627063), 'gross': np.float64(0.14335404208625066), 'carrying': np.float64(0.11114460172364901), 'excluding': np.float64(0.09342029830985364), 'america': np.float64(0.06752891043534479), 'north': np.float64(0.050926196960879536), 'ec': np.float64(0.029640165401229237), 'absorbing': np.float64(0.024911327843236783), 'exceeding': np.float64(0.023351314631096465), 'quarrying': np.float64(0.021940632470939605), 'eastern': np.float64(0.010871109265857678), 'western': np.float64(0.010512819130237933), 'aa': np.float64(0.003960915606957092), 'bbb': np.float64(0.003926253203337624), 'row': np.float64(0.0008152605374755529), 'financials': np.float64(0.000573348488538416)}"
15,"{'december': np.float64(0.9882669565820317), 'exemption': np.float64(0.07334786481181214), '¹': np.float64(0.05960694815728495), 'respectively': np.float64(0.0563981029082176), 'spain': np.float64(0.05617220838144915), 'recorded': np.float64(0.04958159225727216), 'ended': np.float64(0.04167428730475209), 'filter': np.float64(0.027786497399723196), 'aforementioned': np.float64(0.027541603714283585), 'nii': np.float64(0.025477358981390294), 'started': np.float64(0.020003533755235593), '²': np.float64(0.01836158340471764), 'shock': np.float64(0.01535709480049333), 'released': np.float64(0.014500090279467092), 'accounted': np.float64(0.014059345877927728), 'expired': np.float64(0.010898211779695246), 'background': np.float64(0.007226364002303257), 'sigma': np.float64(0.005762878534247275), 'constructing': np.float64(0.0055338043783671265), 'barely': np.float64(0.005117547126920924), 'revealed': np.float64(0.004361049825700773), 'sharp': np.float64(0.00397887841308275), 'bp': np.float64(0.002551033222657567), 'scr': np.float64(0.0011120145529562215)}"
16,"{'year': np.float64(0.9411316603859334), 'end': np.float64(0.3190709994918301), 'beyond': np.float64(0.04405829141979218), 'multiple': np.float64(0.04167207433518413), 'equal': np.float64(0.037938255928940914), 'fourth': np.float64(0.03478061236891757), 'five': np.float64(0.02954001298687313), 'extended': np.float64(0.025318690070686975), 'next': np.float64(0.02335503824441832), 'cycle': np.float64(0.021991224372682795), 'avg': np.float64(0.02148002925299259), 'ten': np.float64(0.021131934590423593), 'purchase': np.float64(0.01922491876205583), 'india': np.float64(0.01915098020555382), 'staff': np.float64(0.017333512191008715), 'interim': np.float64(0.014513727963412784), 'last': np.float64(0.01407131821126045), 'delta': np.float64(0.013883550509923195), 'observation': np.float64(0.011770234410706269), 'series': np.float64(0.010802071995183479), 'regression': np.float64(0.009522566170548325), 'occurred': np.float64(0.009471260315443795), 'brexit': np.float64(0.009367937902432653), 'materialize': np.float64(0.00819816676682335), 'seven': np.float64(0.00744452893138001), 'spanish': np.float64(0.007280433731408379), 'smaller': np.float64(0.007105920047324405), 'benign': np.float64(0.006764926032718002), 'decisive': np.float64(0.00650099509227735), 'emergence': np.float64(0.006214647136230477), 'discrete': np.float64(0.005888293091819956), 'history': np.float64(0.005744083281534186), 'late': np.float64(0.005556755321706856), 'perception': np.float64(0.004995081532194851), 'transformed': np.float64(0.0047729986254611825), 'completion': np.float64(0.0037103707974840408), 'shorter': np.float64(0.0035207566568385257), 'ranking': np.float64(0.0008560702936605558)}"
17,"{'requirement': np.float64(0.9367526243288989), 'minimum': np.float64(0.21032289869753834), 'crr': np.float64(0.20960949593810746), 'prudential': np.float64(0.09909724535727471), 'add': np.float64(0.07154143950922554), 'apply': np.float64(0.06997706114866027), 'crd': np.float64(0.06587438206715894), 'guideline': np.float64(0.047190628047988493), 'bafin': np.float64(0.04467952432297522), 'variation': np.float64(0.03514337444125813), 'union': np.float64(0.029552041585770617), 'implementing': np.float64(0.026781838767797623), 'excess': np.float64(0.022661832567111826), 'plus': np.float64(0.02142728369841525), 'systemically': np.float64(0.021336283646743618), 'elsewhere': np.float64(0.018985936823881087), 'evaluation': np.float64(0.0149551021005956), 'intraday': np.float64(0.013196727044187586), 'removal': np.float64(0.012841923905274959), 'stipulated': np.float64(0.012792830168984554), 'commonly': np.float64(0.012657575679137282), 'comply': np.float64(0.01080030543125846), 'adhering': np.float64(0.008596530319007143), 'imm': np.float64(0.008438383786091519), 'ons': np.float64(0.008438383786091519), 'floor': np.float64(0.005729254512429879), 'variability': np.float64(0.0045354849588770075), 'licensing': np.float64(0.004354446382893031), 'automatic': np.float64(0.004266842573521246), 'cient': np.float64(0.0007907326645781193)}"
18,"{'liquidity': np.float64(0.8641057033938225), 'funding': np.float64(0.4667467307514942), 'coverage': np.float64(0.1186420200724535), 'stable': np.float64(0.087337283788157), 'surplus': np.float64(0.05365570289346671), 'lcr': np.float64(0.05170844119506754), 'outflow': np.float64(0.047258911258746816), 'composition': np.float64(0.03593487682045077), 'nsfr': np.float64(0.027927261188397758), 'effectively': np.float64(0.025229921495178966), 'vulnerability': np.float64(0.022695494149600825), 'oversee': np.float64(0.020233066173221268), 'anticipated': np.float64(0.019740585454867836), 'alco': np.float64(0.018303204815745183), 'prudent': np.float64(0.016952837409824274), 'recommends': np.float64(0.014837972410427622), 'deployment': np.float64(0.014614323668384418), 'allowing': np.float64(0.013751395913773752), 'disclosed': np.float64(0.013623767512673933), 'detect': np.float64(0.010646901369412461), 'excessive': np.float64(0.009033934426901251), 'sourcing': np.float64(0.008861559850071171), 'carry': np.float64(0.008099783415614905), 'cst': np.float64(0.0072175978636841946), 'withstand': np.float64(0.005516969958579772), 'greenwashing': np.float64(0.0052168453320269184), 'impacting': np.float64(0.005111448274745462), 'reliance': np.float64(0.004483951248603314), 'mutual': np.float64(0.004090974703206168), 'regime': np.float64(0.0037902836674138804)}"
19,"{'portfolio': np.float64(0.9749432172964058), 'cre': np.float64(0.15981618696044536), 'recourse': np.float64(0.07697636579910515), 'simulation': np.float64(0.06766946813281498), 'thereof': np.float64(0.06500700661576984), 'similar': np.float64(0.058306904196282434), 'characteristic': np.float64(0.0541830144165647), 'portion': np.float64(0.027712839590075356), 'larger': np.float64(0.022642628404873272), 'prepayment': np.float64(0.020121068446771848), 'cancellation': np.float64(0.018371803266502833), 'relate': np.float64(0.016328294361665077), 'comprising': np.float64(0.01000787959793135), 'aircraft': np.float64(0.008467502840276465), 'geographic': np.float64(0.00844346629939708), 'automotives': np.float64(0.008243137645987178), 'transactional': np.float64(0.007977190519289988), 'ed': np.float64(0.007542888679219444), 'depth': np.float64(0.00632041476373373), 'hospitality': np.float64(0.006292395889333987), 'reduces': np.float64(0.006036195337445349), 'differentiates': np.float64(0.005471425778023474), 'concentrated': np.float64(0.0033704983420444587)}"
20,"{'loan': np.float64(0.9721354640861285), 'resale': np.float64(0.1165045822185403), 'ltv': np.float64(0.09640181878606845), 'qualifying': np.float64(0.08357875871357949), 'irrevocable': np.float64(0.07462192349773542), 'advance': np.float64(0.06887054419285499), 'scheme': np.float64(0.0658251549299992), 'moderate': np.float64(0.0619167204513505), 'originated': np.float64(0.05823482946747153), 'lombard': np.float64(0.0382768370378933), 'refinancing': np.float64(0.022095894604629667), 'collect': np.float64(0.01888129758031504), 'revolving': np.float64(0.01730134246195473), 'undrawn': np.float64(0.017050308700379), 'maturing': np.float64(0.010258937380299961), 'pooled': np.float64(0.008451784184378466), 'proportion': np.float64(0.008031964626476557), 'annuity': np.float64(0.0063145853842994405), 'bear': np.float64(0.005749728582554768), 'equipment': np.float64(0.00413161850401097)}"
21,"{'change': np.float64(0.9700611077243847), 'shift': np.float64(0.14085025142303262), 'creditworthiness': np.float64(0.140330848511377), 'modification': np.float64(0.06737798049194661), 'present': np.float64(0.05644064736657122), 'oil': np.float64(0.04851778688832567), 'derecognition': np.float64(0.038966111399268484), 'longevity': np.float64(0.03854553064696978), 'analyze': np.float64(0.03707726768936203), 'extreme': np.float64(0.03508602747705954), 'derecognized': np.float64(0.030644869156325784), 'rising': np.float64(0.027562871872343457), 'write': np.float64(0.022147666316911795), 'went': np.float64(0.018219048412195946), 'opposite': np.float64(0.017171021206783665), 'pose': np.float64(0.016869893316445693), 'live': np.float64(0.011537695285936423), 'plausible': np.float64(0.011268805504596241), 'temperature': np.float64(0.00842225694633616), 'expensive': np.float64(0.008337154409015024), 'partial': np.float64(0.008122661276870342), 'weather': np.float64(0.006850235526838556), 'manifest': np.float64(0.0068282611024736185), 'discounting': np.float64(0.006309841460722994), 'verification': np.float64(0.006017163833128287), 'variant': np.float64(0.004332034684610364), 'materialise': np.float64(0.0022011757315029915), 'urgency': np.float64(0.0005531048758032796)}"
22,"{'stress': np.float64(0.9011568449722718), 'test': np.float64(0.31021983756847116), 'testing': np.float64(0.24661832219792962), 'performed': np.float64(0.12051442613127539), 'severe': np.float64(0.07123911140348395), 'confidence': np.float64(0.04357453237088402), 'aggregated': np.float64(0.037264214901486334), 'bespoke': np.float64(0.03323058423011162), 'complement': np.float64(0.03225383839174197), 'reverse': np.float64(0.02986715810954151), 'capitalization': np.float64(0.025334428803892493), 'variety': np.float64(0.02531922816024415), 'limitation': np.float64(0.022678255257452398), 'indicate': np.float64(0.02147362714725016), 'assumes': np.float64(0.02146664809445742), 'hypothetical': np.float64(0.01913555668405972), 'gwst': np.float64(0.01763932172599827), 'idiosyncratic': np.float64(0.017340493975879428), 'prescribed': np.float64(0.014045257294822578), 'feed': np.float64(0.013283066014272541), 'ccar': np.float64(0.012132614798863565), 'volatile': np.float64(0.010055178778424236), 'comparing': np.float64(0.009847057067233787), 'indicated': np.float64(0.009025987657339618), 'capitalized': np.float64(0.008499746915283376), 'forecasting': np.float64(0.007483639730594456), 'enriched': np.float64(0.007355704680641363), 'assuming': np.float64(0.007206333618635148), 'participated': np.float64(0.006920549731901016), 'occurrence': np.float64(0.006776718328211302), 'expansion': np.float64(0.005490810573398084), 'novel': np.float64(0.0050472807603722586), 'prove': np.float64(0.004784152952759499), 'bi': np.float64(0.004468294407942198), 'geb': np.float64(0.003534607011915771)}"
23,"{'based': np.float64(0.9494615644194808), 'accordance': np.float64(0.15078179864740276), 'historical': np.float64(0.14799613697773353), 'quantitative': np.float64(0.13985897099686873), 'observed': np.float64(0.12750275846385586), 'qualitative': np.float64(0.1017129719835494), 'calibrated': np.float64(0.04465857327679505), 'performs': np.float64(0.03989468730300178), 'internally': np.float64(0.038432724377959054), 'historically': np.float64(0.023263742167779235), 'comparable': np.float64(0.019128752315356774), 'band': np.float64(0.01810135047734992), 'congruent': np.float64(0.017185117193143567), 'prime': np.float64(0.012026696066129352), 'supportable': np.float64(0.011884910384316816), 'distinct': np.float64(0.01123059100651436), 'specify': np.float64(0.01053648021914018), 'weighting': np.float64(0.00969891351848316), 'empirical': np.float64(0.009188050053963543), 'inappropriate': np.float64(0.008070948859064134), 'pit': np.float64(0.007564200788915536), 'involving': np.float64(0.0073107810621209045), 'ttc': np.float64(0.00692130742936422), 'centralized': np.float64(0.006637880425046447), 'communate': np.float64(0.006578428940686886), 'europeenne': np.float64(0.006578428940686886), 'harmful': np.float64(0.006508220907370393), 'map': np.float64(0.005510482232065591)}"
24,"{'security': np.float64(0.9165871954814373), 'netting': np.float64(0.2326004263416123), 'traded': np.float64(0.1721848205174408), 'repo': np.float64(0.16286246605002266), 'financing': np.float64(0.13243467717303703), 'bilateral': np.float64(0.0920078706731699), 'master': np.float64(0.07167447516916625), 'sold': np.float64(0.06119631401379967), 'commission': np.float64(0.05581294746545757), 'vehicle': np.float64(0.039597570695080055), 'dealer': np.float64(0.037620691215136684), 'sfts': np.float64(0.0375965640421056), 'margining': np.float64(0.034443347833956875), 'storage': np.float64(0.032873341678183475), 'issuer': np.float64(0.03282410924644128), 'food': np.float64(0.03214629954161515), 'accommodation': np.float64(0.030117334438385483), 'department': np.float64(0.028296979788616897), 'funded': np.float64(0.0208334402977996), 'counter': np.float64(0.014966016471200484), 'scorecard': np.float64(0.014178779874495695), 'borrowing': np.float64(0.00927367167663488), 'outright': np.float64(0.007775950409620981), 'undertaking': np.float64(0.007441511103995099), 'violation': np.float64(0.006420250552664425), 'etd': np.float64(0.002642595331443681)}"
25,"{'framework': np.float64(0.9962963331387701), 'recommendation': np.float64(0.058437059267080226), 'iii': np.float64(0.052399602348774776), 'viability': np.float64(0.022407585995068886), 'traditional': np.float64(0.01868663562389166), 'extensive': np.float64(0.014679614213184184), 'breached': np.float64(0.009624530338559674), 'defence': np.float64(0.006231074063916497), 'classifies': np.float64(0.005896537068836083)}"
26,"{'rate': np.float64(0.7805906154710502), 'interest': np.float64(0.5597456575317158), 'gdp': np.float64(0.14672140532585087), 'pp': np.float64(0.1430859193340206), 'unemployment': np.float64(0.13067405343391594), 'partially': np.float64(0.08272707687755457), 'inflation': np.float64(0.05400759045721225), 'subordination': np.float64(0.04418836489398027), 'japan': np.float64(0.036563861924893845), 'parallel': np.float64(0.03506168970784488), 'irrbb': np.float64(0.030808701919811894), 'disruption': np.float64(0.025607343931520265), 'euro': np.float64(0.024490128322021222), 'proceeds': np.float64(0.022864303951835727), 'cure': np.float64(0.018724885098071607), 'eir': np.float64(0.015066803339130373), 'translation': np.float64(0.014948164476396061), 'fx': np.float64(0.011598966782959366), 'approximation': np.float64(0.009446565545402512), 'sufficiently': np.float64(0.009427195972448359), 'persistent': np.float64(0.00849759950742101), 'develops': np.float64(0.007099229225840705), 'chance': np.float64(0.004784141419514704), 'cut': np.float64(0.004529618877341169)}"
27,"{'regulatory': np.float64(0.6905122685569132), 'internal': np.float64(0.6599859363463069), 'legal': np.float64(0.28314525950348257), 'basel': np.float64(0.0425597839222021), 'referred': np.float64(0.04117764732748059), 'indirect': np.float64(0.030787670964579014), 'ccf': np.float64(0.025077166819175257), 'twelve': np.float64(0.02498473133415868), 'quantify': np.float64(0.02039887828414557), 'irba': np.float64(0.01931084658275716), 'supervision': np.float64(0.018709898257430888), 'finma': np.float64(0.01571975455299999), 'driving': np.float64(0.014875519397438959), 'irrespective': np.float64(0.006784511466746463), 'employment': np.float64(0.006488339055320747), 'aligns': np.float64(0.006050947729249196)}"
28,"{'well': np.float64(0.9887438898522906), 'remediation': np.float64(0.1033862805640319), 'nature': np.float64(0.07465724830902298), 'breakdown': np.float64(0.04676484357164001), 'particularly': np.float64(0.03968742277083352), 'leveraged': np.float64(0.03762573490859052), 'request': np.float64(0.017467006343273198), 'overnight': np.float64(0.01661942835471478), 'characterized': np.float64(0.015436402147809725), 'immediate': np.float64(0.007765346921316533), 'sme': np.float64(0.007187937373166915), 'stronger': np.float64(0.003715268596982047)}"
29,"{'economic': np.float64(0.893831929905246), 'var': np.float64(0.2723128376006079), 'demand': np.float64(0.26393027352695037), 'resulting': np.float64(0.15371891311746405), 'forecast': np.float64(0.12713116901888166), 'perspective': np.float64(0.11798732929620451), 'macro': np.float64(0.04556260307478308), 'baseline': np.float64(0.025411844610676138), 'identifies': np.float64(0.01754316945295691), 'political': np.float64(0.017490116038231814), 'highlighting': np.float64(0.00883889599707533), 'correspond': np.float64(0.008802011266699633), 'heatmap': np.float64(0.006868837707063219)}"
30,"{'activity': np.float64(0.9057618101196625), 'service': np.float64(0.3481506414383289), 'social': np.float64(0.11542851047329779), 'household': np.float64(0.09456816248294356), 'art': np.float64(0.07514324583447421), 'nace': np.float64(0.05646088276135461), 'good': np.float64(0.056114825875936365), 'professional': np.float64(0.05335343272872852), 'de': np.float64(0.04935830554593652), 'administration': np.float64(0.04465372040791617), 'entertainment': np.float64(0.0430953955572289), 'administrative': np.float64(0.040452800068440674), 'employer': np.float64(0.03908689686521433), 'scientific': np.float64(0.03838747722240726), 'compulsory': np.float64(0.03827461749249957), 'recreation': np.float64(0.03827461749249957), 'undifferentiated': np.float64(0.03827461749249957), 'la': np.float64(0.027981352641528387), 'carried': np.float64(0.0264461982495471), 'domiciled': np.float64(0.02631365721244449), 'whose': np.float64(0.02481512849284615), 'dans': np.float64(0.023908507464623224), 'nomenclature': np.float64(0.023908507464623224), 'whole': np.float64(0.019076838638275848), 'embedding': np.float64(0.016369186151436822), 'activités': np.float64(0.015971079698519346), 'communauté': np.float64(0.015971079698519346), 'économiques': np.float64(0.015971079698519346), 'balanced': np.float64(0.014469213524219541), 'housing': np.float64(0.012400848018667825), 'positioning': np.float64(0.011688921747604763), 'economiques': np.float64(0.007937427766103879), 'diverse': np.float64(0.006301683481019463), 'solid': np.float64(0.00436956493437273), 'contributing': np.float64(0.004178882356312753)}"
31,"{'derivative': np.float64(0.927554663474782), 'otc': np.float64(0.32236559800669085), 'contingent': np.float64(0.13580888566942462), 'structured': np.float64(0.07654223848980377), 'wrong': np.float64(0.0681247672615434), 'geographical': np.float64(0.06584163330665313), 'centrally': np.float64(0.028025632193810254), 'sft': np.float64(0.027862536566880206), 'vast': np.float64(0.020255915508583928), 'unable': np.float64(0.015658296413107942), 'mismatch': np.float64(0.013791901851023856), 'offsetting': np.float64(0.006036329772340544)}"
32,"{'balance': np.float64(0.8375125612672853), 'sheet': np.float64(0.5252495956491345), 'item': np.float64(0.11870330566939513), 'principal': np.float64(0.06790018355764613), 'might': np.float64(0.04520255623351115), 'optimize': np.float64(0.02771414221228804), 'payable': np.float64(0.023286686351925268), 'facilitates': np.float64(0.02093935471809527), 'sound': np.float64(0.012919660793838042), 'indicates': np.float64(0.0050669068504692)}"
33,"{'related': np.float64(0.9701438345724572), 'enhancement': np.float64(0.13028997249559915), 'issue': np.float64(0.10580925016328463), 'svar': np.float64(0.09961112112777934), 'deferred': np.float64(0.09241549517160717), 'litigation': np.float64(0.05499480457275423), 'intangible': np.float64(0.04197313769750951), 'treatment': np.float64(0.040982198647042854), 'thus': np.float64(0.036879363352281806), 'outlined': np.float64(0.0316269797193831), 'cyber': np.float64(0.0316071867890666), 'differ': np.float64(0.02301323556257428), 'moreover': np.float64(0.022693255788465257), 'normal': np.float64(0.022229280515974913), 'software': np.float64(0.019624498485357845), 'recurring': np.float64(0.012023261379227183), 'automatically': np.float64(0.010445024040076701), 'advises': np.float64(0.010279550139959872), 'attorney': np.float64(0.007554216011437451), 'disability': np.float64(0.004640940119204274)}"
35,"{'investment': np.float64(0.821150944260158), 'fund': np.float64(0.38909036552354076), 'private': np.float64(0.3464132601531807), 'pension': np.float64(0.1675059122329152), 'revocable': np.float64(0.09699962394057184), 'wealth': np.float64(0.08385751692262827), 'grade': np.float64(0.06734967178100183), 'bucket': np.float64(0.04554838757572816), 'premium': np.float64(0.03827458350740889), 'categorized': np.float64(0.030561475668320178), 'represented': np.float64(0.020978563588497354), 'pool': np.float64(0.012675085198762988), 'bb': np.float64(0.009160858235020495), 'fiduciary': np.float64(0.007978463729885032), 'customized': np.float64(0.0064171801006598075), 'accident': np.float64(0.0035000397881804037), 'realkredit': np.float64(0.0026497404227101584), 'easy': np.float64(0.00024166627268405402)}"
36,"{'collateral': np.float64(0.9420728475915962), 'hedge': np.float64(0.26516268054797804), 'property': np.float64(0.16694811002192528), 'unsecured': np.float64(0.10085481357275378), 'enforceable': np.float64(0.05256080974932867), 'unfunded': np.float64(0.021999943614921774), 'uncollateralized': np.float64(0.02076026286623859), 'deducting': np.float64(0.011092624284727442), 'absolute': np.float64(0.009275065098686622), 'posted': np.float64(0.00804022144203608), 'machinery': np.float64(0.008040044113002548), 'insolvency': np.float64(0.007200076744810283), 'obtaining': np.float64(0.007081144536230028), 'bankruptcy': np.float64(0.003807161076232228), 'covenant': np.float64(0.0034167608823612514)}"
38,"{'appetite': np.float64(0.9558069646080517), 'wide': np.float64(0.23256661995669728), 'capacity': np.float64(0.16326066835520273), 'escalation': np.float64(0.04335804511876516), 'constraint': np.float64(0.0388229217179622), 'evaluated': np.float64(0.023496478740384), 'acceptable': np.float64(0.02325922679839356), 'reward': np.float64(0.018755250762047416), 'cascaded': np.float64(0.015664069078924422), 'adhered': np.float64(0.014517513403851294), 'alia': np.float64(0.01111140072587289), 'foster': np.float64(0.009775058999576258), 'desired': np.float64(0.00934468847343449), 'consistency': np.float64(0.007444264743041871), 'benchmarked': np.float64(0.006474288665338253)}"
39,"{'ratio': np.float64(0.8346665375422817), 'leverage': np.float64(0.5115221599573336), 'weighted': np.float64(0.18392116639422), 'loaded': np.float64(0.0666433606700667), 'solvency': np.float64(0.038596499771935466), 'bps': np.float64(0.02331326371850817), 'locally': np.float64(0.022433873922486736), 'attributable': np.float64(0.018820925974576845), 'suitable': np.float64(0.016037039892598626), 'executes': np.float64(0.015947130256841916), 'relatively': np.float64(0.0025132419386528814)}"
40,"{'level': np.float64(0.9410100057848179), 'high': np.float64(0.2941793513577015), 'frequency': np.float64(0.09080179350394207), 'relative': np.float64(0.06076881444605272), 'achieve': np.float64(0.059811711671442204), 'collateralization': np.float64(0.05910603137676204), 'willing': np.float64(0.04472294143599079), 'assume': np.float64(0.042361266962908), 'allow': np.float64(0.041674893447188534), 'importance': np.float64(0.02816553585971423), 'warning': np.float64(0.025982396561934837), 'highest': np.float64(0.02511799444060649), 'commensurate': np.float64(0.019425904713658456), 'requested': np.float64(0.015959830036234607), 'topical': np.float64(0.014446559893458263), 'extremely': np.float64(0.011533804452285556), 'exit': np.float64(0.01108970398270805), 'agree': np.float64(0.009654082683552303), 'chosen': np.float64(0.009278244896754679), 'car': np.float64(0.006565547619321808)}"
41,"{'operational': np.float64(0.9275339720973982), 'reputational': np.float64(0.2779665391060107), 'offset': np.float64(0.2300302250678249), 'largely': np.float64(0.0805446062777208), 'improve': np.float64(0.03782702984908443), 'continuously': np.float64(0.024002281088663095), 'sum': np.float64(0.021567879077090058), 'direction': np.float64(0.013454079053091986), 'error': np.float64(0.0109538627765754), 'inadequate': np.float64(0.008652888402947806), 'compensating': np.float64(0.008409766297321264), 'failed': np.float64(0.008245961852196925), 'improves': np.float64(0.005218880939772681)}"
