cluster,leading_singular,second_singular
141,67.20840713994399,22.69077007321786
142,44.97463311662035,9.415411745369399
143,103.52125488471229,5.305170478622286
144,53.25267676912891,9.835065329934501
145,305.50396427785455,61.67960220478896
146,197.99552925098985,8.17337327927346
147,101.38405648086298,10.646270687665048
148,141.272121442021,12.096814788301085
149,192.05595444700796,28.525477177187028
150,178.12554940461675,12.38504608358277
151,19.42800906412006,11.551348859220086
152,31.00876721394129,11.074003297719054
153,69.25930102040893,13.48590551502602
154,194.92188722772303,8.261064115656616
155,128.94691915881214,12.156030152624803
156,62.188158171105684,22.780222275432195
157,4080.578030924123,21.228866088656826
158,40.91860960884773,10.344883811978773
159,40.87384590901148,7.777232156935442
160,66.9920817456317,23.44146115786687
161,154.77303324793894,30.91171870754085
162,201.0278831442937,17.033654820645992
163,514.6819203159291,63.7803756087788
164,51.531325728638876,8.274265689538018
165,28.240419658118213,10.142462656100154
166,36.23205653475026,7.037153114995672
167,107.40931762762982,35.07542295546117
168,41.71044267597299,16.7600045112583
169,69.16030545355387,4.259935582056245
170,188.7569583327947,29.87244226515767
171,37.84574344894605,3.125671187675292
172,25.021651859191987,5.413041316622314
173,20.5844688169957,10.337834264573353
174,112.27590437141343,12.473457244940604
175,127.56306354851252,17.104032139557127
176,68.13538823719173,3.0746644418001696
177,23.425687229192068,6.113080574803373
178,159.69760948450406,17.795138278988652
179,37.73009365359519,12.833734036096512
180,17.04156549266044,5.80537575875916
181,15.608023301638196,3.7179625599384494
182,220.22137877638727,135.63010773835123
183,55.22665029349901,3.1510094866319465
184,47.72361244849902,8.753333878808506
185,33.775106797071224,5.588197387943337
186,71.29040840467758,11.320139921067733
187,201.89494154732927,30.469539386546835
188,58.678167452549985,26.260413203706786
189,107.29585290351679,5.977754266525149
190,27.356957947726727,3.968954904690537
191,9.169088088033574,2.0066661846166576
193,11.593195913994599,5.203852077171612
194,117.3018126428353,6.7689013026085645
195,63.69793115181341,4.372713904328
196,49.1695243489655,4.6794478503685815
197,22.049710822518485,9.500889500451537
198,289.04769130292834,11.796396741487158
199,112.72079447667798,30.263796846202798
200,5.481036513948064,4.771587858082308
202,12.583713836574548,3.4579732087042285
203,279.6518000951824,28.333406009708906
204,21.029964140330293,5.745379233642818
205,29.749959951516082,2.9661673793633416
206,9.540316459388652,4.547384902971444
207,307.7963662259196,106.383687843781
208,115.67555202810735,18.678561687823336
210,60.31230992963989,15.24171787792808
211,96.67765344892764,6.328040692825002
212,101.71990228221013,11.66314720644302
213,25.461591768345667,3.16227766016838
214,44.99428675724658,12.00138642126966
216,96.61652137915137,9.303655285163337
217,357.06130130737535,9.448281823699682
218,102.65288937558465,9.088468526594578
219,34.31260853856868,17.222425191601555
220,178.8366914590957,50.73641749097449
221,12.07616960271523,6.256373980866446
222,5.55319081231558,3.2327823222978274
223,99.3365711367035,20.858367062338036
224,105.8099920071724,15.094089476906122
225,189.81475702403097,21.047802710398475
226,6.548671896155123,3.700609485975769
227,305.6175391973798,8.496036616894246
228,13.01511013975254,6.7706093493829025
229,256.7125680201102,20.13735944217682
230,14.397283319738511,8.173155628928864
231,141.94185649145686,5.255626886520783
232,69.25299060226857,4.318550219520983
233,442.15151471528304,4.517162292011695
234,58.17456788449743,9.164973305385208
235,34.6267358379159,8.818892757646603
236,61.63378317718569,13.318667289347223
237,11.514484061220875,5.23643104729792
238,84.47740550254194,5.382137589568057
239,13.57798555073124,4.73242089111003
240,3.126020133117951,1.1081507692282824
241,363.4687073987206,16.610511463345723
242,129.62944244322338,27.913810552158285
243,8.177258236203171,2.2060484958183157
244,40.58512111418118,6.334944333424939
245,17.354981291401632,6.012317473952399
246,9.450321346743689,2.938350162400657
247,19.18270715316998,3.756145774356615
248,53.604084356672,5.161552273106173
249,14.159360504533556,1.5706333859454222
250,9.359395278348506,4.575216204883145
251,88.08493078222376,23.989048243601534
253,14.134500132219364,3.5625121107965905
254,8.15736276505834,2.1754129728389744
255,72.39988873327775,3.6612982751413026
256,18.126808723442135,2.8912440670857533
257,42.737834974352204,6.406404947923846
258,39.11811874149221,6.423579999669151
260,30.788296091494185,2.449489742783179
261,1.9999999999999991,1.414213562373095
262,31.313942756911924,8.97895961594438
263,46.239173769683354,13.751881993463545
264,3.828695669759893,2.288245611270738
265,17.942325662027503,5.114471726382277
266,42.336538162879854,24.41938890921298
267,65.07746337622275,19.625166453719032
268,32.55665739900022,6.777465799462591
269,22.249479347334017,7.520748175513151
270,57.211257718522056,8.562658707833963
271,112.18966717307676,14.29647350940225
273,162.54785096664477,21.849309056052764
274,25.06472290188702,3.161399773612379
275,56.424906741997574,12.763581322356453
276,150.00514138681157,2.778507372159894
277,285.4987759499109,20.981494907321025
278,2.828427124746191,2.0
279,37.116051699542986,7.837875406741552
284,136.38000920533386,21.16005029578727
287,51.849397388946215,4.2446324219600085
288,28.739363836734974,4.0705089209856515
289,79.58008616715772,6.31269124853112
291,104.01282135023071,7.495518285073937
292,7.2231262729811565,3.9999999999999996
293,21.51986836341682,13.08799719100394
294,70.46054989176626,7.158353757412472
295,17.10253050597181,4.087911692688932
296,11.172221098170075,3.7244960524471415
298,732.5250905411644,5.1318768659171035
300,146.43818628382166,10.9582486408325
304,12.577976326989823,3.1174042373345747
305,68.17015287588455,10.956612651146058
306,25.69845714973439,6.461284371024669
308,129.68623927384985,6.327975323512164
310,7.2701811988940905,4.3108968237761385
311,88.15117783697532,5.096751856936331
313,31.839925011003643,6.252210704688548
314,17.158425487374462,7.087647539510154
321,220.29257989715677,8.531928424133248
324,59.331334114504536,1.9999999999999996
326,122.1207367323848,4.790626187684279
327,23.772274666353102,13.141468525229651
329,1006.9238622653962,16.75881604787008
330,30.85865726427918,3.962771138600414
331,29.49297367880413,2.646264640384067
332,5.329616759930624,3.135105773756801
334,4.111559434394255,3.7115364039603533
337,2.488489984622653,2.4494897427831797
343,11.879276599477594,6.088628788557722
347,5.16227766016838,2.000000000000001
348,8.062257748298551,2.999999999999999
349,14.645422220305289,5.579922156459516
351,22.649754498362057,2.5313660229426085
353,33.629301832877665,10.554888080589487
361,3.351872694247557,2.58873755307803
364,12.98250785058193,7.348469228349535
366,29.313206257360488,5.752174227968345
370,31.29689952749945,2.264013732327896
379,36.89368353720133,1.489057752661254
380,24.75772122800999,2.4450916858820357
383,258.39003521267347,58.93055247630766
386,11.125142066306715,3.0
387,6.65433916245326,5.897021654120117
389,24.386091430347843,2.3511842536785807
397,11.178518965771486,5.022624862525922
400,9.525121421020758,2.3541273835114214
403,7.757010251877932,2.0027593318034924
415,17.537665219315787,5.108100051074891
416,23.49666739310031,10.488549424119245
427,6.203970385970936,1.5358414467761152
464,7.076910682955246,1.4325797189174727
485,13.21710827800937,3.1754110388941346
504,18.401513880732033,2.7300890257664405
