cluster,leading_importance,second_importance
171,3066.960852029507,20.45276780332352
172,1365.8871988439578,76.72726852170506
173,959.5000842699442,204.0730615041108
174,28559.627652721945,316.1852935134906
175,36996.12066373452,678.571005315673
176,10659.105132082199,17.76081225544334
177,1139.895112942115,46.41431416125094
178,57095.98665190784,792.4764219002055
179,4014.4294887761625,478.9835747481188
180,737.1889339329073,113.3057492625702
181,586.1171787372415,27.793785365089914
182,148363.54228728916,53389.46522314728
183,6970.694529734953,25.003557599039592
184,5384.598285254594,144.7765486804386
185,2856.7092024185927,91.66011644483402
186,12042.562713394618,262.7928395933621
187,112399.20570542102,2622.7487485786455
188,11896.93923013701,1936.8150694762373
189,26588.576159285178,87.98148795802413
190,1775.5081081443382,30.36738277163561
191,185.38444791633034,7.903400680088983
193,374.54799139711605,61.79598223106504
194,33439.744346681284,150.3343151775683
195,9358.867724740812,54.08078682528308
196,6063.667483488809,47.06570693039519
197,1130.8342947248498,217.7455656655744
198,203904.561060372,400.10303726841516
199,32928.94204959083,2728.0675865641974
200,70.72241457993816,50.43032602083993
202,282.4429294952466,22.580842881249904
203,180450.30925707117,2309.264626650084
204,998.1353913852108,69.0849780660698
205,2098.3161498164727,21.419875006101186
206,225.82208777712998,33.20621158919183
207,235604.84851146134,26980.941341863894
208,30620.65303236174,810.4878041550191
210,8880.925098826576,597.5906420180604
211,19862.56851149017,85.4272745558835
212,24185.72839680279,349.241738769717
213,1452.6191130127602,10.000000000000009
214,4196.045743684939,182.8101163481053
216,20057.278758094664,150.23302499769338
217,281546.273725445,198.22588430128886
218,26891.94864753764,242.70701132153062
219,2815.505041568877,638.1893336089958
220,56175.867104066085,7049.775492963121
221,330.02729387708104,69.36860010230119
222,82.7244945098683,27.89995128124135
223,23827.82963693269,1149.1652778056798
224,24389.813296771375,499.72372591571497
225,84989.2323450446,789.2473089711979
226,99.60757096786848,23.307296326955132
227,206095.4000298569,156.17157879182366
228,375.70333449797494,97.2849800279589
229,154155.89188137805,872.1407922771331
230,492.5122085499502,111.04016501642198
231,50789.06889282687,57.376669456905084
232,10152.924480171827,30.160031535186626
233,427092.9439766239,42.30652693967268
234,7642.765245194029,159.4157576825231
235,2850.2682568457467,187.69696688218997
236,7987.377344343827,235.3643997193275
237,350.48220960823187,71.88409619674299
238,16718.33330845527,68.95745837143232
239,394.3709898685835,34.277825379029075
240,16.40791000315334,2.452831968300505
241,297423.28402460465,500.9121048136318
242,51959.25231718468,2757.085023549575
243,133.43948867774668,9.988686175407462
244,4063.8817386082346,99.88835008367552
245,808.6943132744876,97.60263577101195
246,204.3551510203419,21.89888213654096
247,773.656392618185,37.89731050150254
248,6285.345857171197,56.4569349257524
249,399.488775257904,4.191498289331263
250,243.42144275968587,46.37727217397812
251,18466.33439977236,1899.904179351023
253,494.89353656298886,24.50699617073567
254,151.95316020884462,11.349449454882693
255,12362.631297323815,38.435168923109366
256,662.7134476969547,12.069087414596776
257,3984.7871014866964,125.30299622019284
258,3801.1932690224908,104.691428334616
260,2089.3557715281127,9.797958971132756
261,7.999999999999998,2.000000000000001
262,2210.9760701837927,216.7935938641078
263,6119.562584874591,570.8436468151187
264,23.258700136438588,6.298999777901114
265,732.6475002746567,67.34153569034657
266,5667.693587808966,1895.1487063808665
267,10512.370124979954,953.43556048854
268,2848.1274948921164,90.32083282860607
269,1393.3918101057236,144.24809055905814
270,7024.101979923221,124.91299381771458
271,32900.855530615794,510.9585191287124
273,57678.103173475065,1099.2883150815542
274,1226.8723312175007,24.517135696698947
275,7128.612415074244,396.7081796334407
276,45145.179195271885,16.53295889957129
277,174971.34175754696,948.2353426059693
278,11.31370849898477,5.6568542494923815
279,2341.609496405374,100.68688670809611
284,42695.74067025099,1148.675223464418
287,5475.015857331401,28.99199291303339
288,1849.2336442823023,40.54453387536144
289,14291.700917882443,118.69669268482673
291,23359.311649540385,137.1678493137392
292,103.7451872052922,16.000000000000043
293,1582.375901197063,566.8771120682904
294,12660.12587129768,85.68104632194769
295,640.7417713036247,38.19134341109855
296,296.7461174620793,33.98946114883033
298,1278273.3025638678,67.64770905925238
300,55110.58343032901,339.3800691011705
304,432.84186843022303,27.233414597958824
305,10987.270621322456,144.3899801332805
306,1915.8902583956499,130.48829830749867
308,38294.03033616011,97.34839837032408
310,118.22979687094953,51.15102228430588
311,15995.472784863856,75.50621955512429
313,2203.252872252269,95.7599325236142
314,670.0337241181631,60.07803297544496
321,118481.45290335784,163.15278550881797
324,7713.756944507629,3.999999999999999
326,41180.95710109038,40.232688583590196
327,1809.7541991744301,475.1753774276019
329,2479373.661051721,687.0240381051211
330,2019.2738250646337,33.15622538831413
331,1954.3364864381906,13.956763481747126
332,60.06226341623367,27.9790013169544
334,40.93618329832001,30.344551505731648
337,10.244946707280482,9.797958971132731
343,308.6088436566157,68.78312643063427
347,42.418766678816674,4.257557915653378
348,65.00000000000009,9.000000000000004
349,414.4589607689467,53.709153904737356
351,1681.670351274892,19.661834528594145
353,1690.8068858350093,257.1126591913813
361,23.281004658416386,10.628114363457486
364,408.174039428026,88.18163074019448
366,1798.5893345934999,61.11682665309455
370,2086.9750347726954,8.87455457119645
379,2918.332702794163,4.471913389794131
380,1252.8849062335264,11.173808855234347
383,162865.37731414416,6005.401562426304
386,243.09604898070685,9.000000000000068
387,94.57106214781605,89.39909382361547
389,1573.121422838696,16.353906239963703
397,278.0191047637921,35.78939636656562
400,192.64836313391308,9.912883265459527
403,158.77405057593018,5.144435006195731
415,559.5813190557062,51.565973942857546
416,1254.1809964327379,206.0236197904137
427,86.15954061590874,4.200398986804827
464,103.51310315876601,2.6421840025448096
485,386.8731667335951,17.10994564085569
504,706.9689232954776,15.91388518851272
