cluster,leading_importance,second_importance
217,20057.278758094664,150.2330249976925
218,281552.3151374762,200.23673584362575
219,2815.10497627483,637.1549557816235
220,56175.86710406611,7049.775492963121
221,329.6411746658187,67.84338101178564
222,82.72449450986828,27.899951281241357
223,18862.815656079463,927.9812974159533
224,24384.37153087343,500.05580087124986
225,84969.8245894911,788.331325267132
226,120.40242607728894,26.021072991755144
227,206095.40002985677,156.17157879182332
228,373.4665769366447,96.90950584197954
229,175467.9806760243,888.9286680532146
230,485.09828638631734,111.1839646424392
231,50298.42584449615,47.79666191455916
232,10064.508807740101,30.459426013443114
233,427092.95301516855,42.34292280302664
234,7642.292160589143,159.30507656222747
235,2850.26825684575,187.6969668821905
236,7987.377344343829,235.36439971932788
237,299.8503013105971,39.95655507715595
238,16718.51660928306,69.26291157433994
239,394.40501145160175,34.33609359045412
240,16.407910003153333,2.452831968300483
241,297423.2840246047,500.91210481363225
242,51959.25231718468,2757.085023549575
244,133.4394886777468,9.988686175407464
245,4063.88173860824,99.88835008367549
246,1286.4846974897628,102.43645071170548
247,204.35515102034176,21.89888213654096
248,773.6563926181852,37.897310501502545
249,6328.637998004534,88.2533861628872
250,399.48877525790374,4.191498289331264
251,243.42144275968582,46.37727217397812
252,11427.783105829927,1138.026107713411
254,225.25532402168622,6.689497529830901
255,3671.3769473706343,11.182707801918596
256,12362.631297323802,38.43516892310933
257,662.7134476969545,12.069087414596778
258,3984.7871014866955,125.30299622019285
259,3801.1932690224917,104.69142833461596
262,120.10218296560026,9.797958971132715
263,23.706931440268136,9.669474738875588
264,2210.9760701837927,216.79359386410775
265,6085.12716201535,581.2237570596682
266,49.203845466467364,26.694781673993983
267,732.6475002746566,67.34153569034657
268,5667.693587808961,1895.1487063808647
269,6967.778629749335,60.06514262039413
270,3798.5968840432583,534.6041017743629
271,1393.3918101057243,144.24809055905814
272,5930.568177061583,77.1691415519167
273,6746.316170055292,261.1353879290302
275,56451.13837112385,489.3497369886634
276,1226.8723312175011,24.51713569669897
277,1704.2523606544987,63.15732160461482
278,45144.68165325264,16.532240173887196
279,14686.391733007496,7.119413510035896
280,12.206420039894468,11.313708498984772
281,2341.6094964053723,100.68688670809594
282,771.8065071185619,98.80057779305983
284,3133.6564346336363,28.645978300039133
289,5475.015857331401,28.99199291303342
290,499.39847517660456,28.164543783605005
291,11994.960422814644,54.01995196934999
293,23359.311649540392,137.16784931373914
294,103.74518720529218,16.00000000000003
295,618.9967361630313,83.89495896914333
296,12660.639166418421,85.90932412307761
297,640.7417713036247,38.19134341109854
299,296.6504025747914,33.77499784949599
301,1278264.7468133715,33.02551779727093
303,55122.33656055595,339.46157007265793
306,1191487.3168817784,21.104411112666035
307,425.5975138984571,27.14003954303669
308,11619.433575982854,153.95925335229032
309,1908.2242537333018,123.33118781083539
311,38294.030336160096,97.34839837032425
313,15493.243180130197,30.12345246071231
315,671.1655358325063,60.07933376319757
323,118481.45743538081,163.1595965057651
326,7713.756944507635,3.999999999999999
327,89.24363808884287,11.656854249492397
328,41180.95710109039,40.232688583590146
329,399.6088363813731,71.33468370010587
332,2012.3939073243973,24.562677939136222
333,1954.3364864381901,13.956763481747148
335,60.06226341623357,27.979001316954427
336,40.00000000000001,40.93618329832007
337,854.1103510341604,52.57383220225387
338,125.72104545771883,34.13422351328471
345,308.60884365661576,68.78312643063424
349,319.17568730103756,42.41876667881673
350,65.00000000000003,9.00000000000001
351,422.17546357444826,53.70952256659357
352,534.1169933855361,18.932172324912095
354,1681.6703512748918,19.66183452859414
356,1690.8068858350093,257.11265919138134
366,25957.59377478594,775.3010138896261
367,408.17403942802554,25.447189540552642
368,518.030551776293,9.666810096428678
372,72.59450881033386,71.4933177341763
375,2062.7605532743037,7.521845504179736
384,2918.3327027941646,4.471913389794158
385,1252.1973994757523,10.340449914011018
391,1345.5310598800909,9.000000000000009
403,192.64836313391308,9.91288326545952
406,158.77405057593015,5.144435006195733
418,558.7714754304857,51.04655695596022
419,1254.1809964327372,206.02361979041376
429,86.15954061590874,4.200398986804833
465,103.51310315876596,2.642184002544814
484,32.00000000000001,2.0000000000000004
503,706.9689232954782,15.913885188512744
